Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2023-01-13,2.089190721511841,0.0,2.1231612694257835,2.0806980845333554,2.0806980845333554,0.0,64000
2023-01-17,2.0382351875305176,0.0,2.157132122022859,2.029742549352493,2.131654207488786,0.0,106600
2023-01-18,2.080697536468506,0.0,2.123160710175948,2.046726997502552,2.046726997502552,0.0,119700
2023-01-19,2.012756586074829,0.0,2.080697877627012,1.9957713138068875,2.0722052414930414,0.0,87300
2023-01-20,2.114668130874634,0.0,2.1231607658387732,2.0297417812332386,2.0297417812332386,0.0,105300
2023-01-23,2.1995949745178223,0.0,2.2378119416797024,2.1401465164174582,2.1401465164174582,0.0,188100
2023-01-24,2.1571316719055176,0.0,2.250550874850957,2.148639035499607,2.250550874850957,0.0,99100
2023-01-25,2.17411732673645,0.0,2.216580516227307,2.10617622355108,2.1486394130419364,0.0,144700
2023-01-26,2.1656241416931152,0.0,2.208087320455645,2.1248595710732494,2.208087320455645,0.0,259600
2023-01-27,2.148638963699341,0.0,2.1953485636111836,2.1231610553329947,2.1656242359435716,0.0,54900
2023-01-30,2.106175661087036,0.0,2.1656241104982494,2.097683025456863,2.1401462036077294,0.0,74200
2023-01-31,2.0552194118499756,0.0,2.1741162854807565,2.012756040215763,2.1231604824961363,0.0,265500
2023-02-01,2.106175661087036,0.0,2.106175661087036,2.0382345760456495,2.0637124829361695,0.0,87600
2023-02-02,2.0382351875305176,0.0,2.1231615693107617,2.021249911174469,2.1231615693107617,0.0,154000
2023-02-03,2.0552194118499756,0.0,2.0722046795115157,2.004263406384993,2.0637120456807456,0.0,155700
2023-02-06,2.046727180480957,0.0,2.0637124514824254,2.0042638004968842,2.038234544980223,0.0,80500
2023-02-07,2.0637123584747314,0.0,2.080697628710705,2.029741818002784,2.0722049935927185,0.0,73500
2023-02-08,2.080697536468506,0.0,2.093436387340547,2.0297417280195753,2.055219632244041,0.0,123000
2023-02-09,2.0382351875305176,0.0,2.0806983784206396,2.021249911174469,2.0806983784206396,0.0,136800
2023-02-10,2.0552194118499756,0.0,2.0722046795115157,2.028892105238335,2.0637120456807456,0.0,59200
2023-02-13,2.0637123584747314,0.0,2.080697628710705,2.0119071425187367,2.0637123584747314,0.0,161800
2023-02-14,2.021249294281006,0.0,2.0552198366251564,2.012756456214564,2.0297419298670434,0.0,107200
2023-02-15,1.9872779846191406,0.0,2.0382339861327186,1.97029271827473,2.0382339861327186,0.0,110700
2023-02-16,1.9872779846191406,0.0,1.9957706177913457,1.9533074519303197,1.9957706177913457,0.0,98400
2023-02-17,1.9872779846191406,0.0,1.9957706177913457,1.9575538697565955,1.9787853514469353,0.0,58400
2023-02-21,1.953308343887329,0.0,1.97029361798788,1.9023525215856756,1.97029361798788,0.0,172000
2023-02-22,1.9617997407913208,0.0,1.9617997407913208,1.9023513190195473,1.9533071091096388,0.0,52500
2023-02-23,1.9617997407913208,0.0,1.9872776358363664,1.936321845746275,1.9872776358363664,0.0,76800
2023-02-24,1.9617997407913208,0.0,1.9617997407913208,1.9108439507012291,1.9533071091096388,0.0,55400
2023-02-27,2.021249294281006,0.0,2.021249294281006,1.961800642698338,1.987278549456451,0.0,118000
2023-02-28,1.9278297424316406,0.0,2.017851703426165,1.9108444744130648,2.012756082524519,0.0,120100
2023-03-01,1.9448153972625732,0.0,1.9533080329609964,1.9193374901673037,1.9278301258657269,0.0,126400
2023-03-02,1.995771050453186,0.0,2.004263685466504,1.9363226053599618,1.9448152403732795,0.0,120900
2023-03-03,2.021249294281006,0.0,2.046727201039119,1.9702932782843756,1.9957711850424886,0.0,162400
2023-03-06,2.0976836681365967,0.0,2.140146859297162,1.9872791686386597,2.0467278387439185,0.0,182100
2023-03-07,2.0297422409057617,0.0,2.0976833360053906,2.0042641277629656,2.0976833360053906,0.0,99900
2023-03-08,2.0297422409057617,0.0,2.046727514680669,2.0127567646504194,2.038234877793215,0.0,74600
2023-03-09,1.9702931642532349,0.0,2.0806976229624468,1.9312270023223432,2.0127563397258577,0.0,176400
2023-03-10,1.9448153972625732,0.0,1.978785940056266,1.9193374901673037,1.9193374901673037,0.0,143600
2023-03-13,1.9448153972625732,0.0,1.9448153972625732,1.8853669473736108,1.9278301258657269,0.0,82900
2023-03-14,1.9278297424316406,0.0,2.0212489190141736,1.8853665723852013,1.961800278468792,0.0,192000
2023-03-15,1.7749624252319336,0.0,1.9023521591995636,1.7622235733234108,1.9023521591995636,0.0,260800
2023-03-16,1.8174254894256592,0.0,1.8598886592177706,1.7919473850700272,1.7919473850700272,0.0,150000
2023-03-17,1.75797700881958,0.0,1.8598888280522252,1.7409917393608698,1.8174256544054497,0.0,187600
2023-03-20,1.7409921884536743,0.0,1.7749627361338731,1.715514277693525,1.7664700992138234,0.0,113800
2023-03-21,1.8938593864440918,0.0,1.9023520212607763,1.7749622965301246,1.7919475661634934,0.0,148600
2023-03-22,1.8853672742843628,0.0,1.9278304601393266,1.8598893627713846,1.885367274284363,0.0,74600
2023-03-23,1.8089333772659302,0.0,1.9193376505722568,1.8089333772659302,1.8853671049395408,0.0,136600
2023-03-24,1.8513967990875244,0.0,1.868382074103703,1.7834554965423597,1.8004407715585384,0.0,78600
2023-03-27,1.8938593864440918,0.0,1.9448151953441983,1.8598888471773543,1.8598888471773543,0.0,124800
2023-03-28,1.9278297424316406,0.0,1.9363223764409285,1.8853665723852013,1.8853665723852013,0.0,88800
2023-03-29,1.9702931642532349,0.0,1.9957710695368087,1.9363226238751365,1.9363226238751365,0.0,44900
2023-03-30,1.953308343887329,0.0,2.0212496427699724,1.953308343887329,1.953308343887329,0.0,143200
2023-03-31,1.9872779846191406,0.0,1.9957706177913457,1.9448148187581145,1.9533074519303197,0.0,96800
2023-04-03,2.0297422409057617,0.0,2.0976833360053906,1.9533083064382442,1.9872788539880586,0.0,137900
2023-04-04,2.0297422409057617,0.0,2.063712788455576,2.0136061700754695,2.0552201515681223,0.0,35400
2023-04-05,1.995771050453186,0.0,2.038234428000165,1.995771050453186,2.038234428000165,0.0,29900
2023-04-06,1.995771050453186,0.0,2.0254953742399935,1.9787857804265505,1.995771050453186,0.0,45800
2023-04-10,2.0297422409057617,0.0,2.038234877793215,1.9957714908755122,2.0127567646504194,0.0,41900
2023-04-11,2.114668130874634,0.0,2.114668130874634,2.038234416197378,2.038234416197378,0.0,82600
2023-04-12,2.1283445358276367,0.016,2.1283445358276367,2.1027018551297028,2.1283445358276367,0.0,35700
2023-04-13,2.222368001937866,0.0,2.2309155633380144,2.11979726513609,2.11979726513609,0.0,121500
2023-04-14,2.265105724334717,0.0,2.288184116797776,2.213820158673581,2.248010603710976,0.0,85600
2023-04-17,2.2052721977233887,0.0,2.265105312826336,2.188177080205368,2.2480101953083156,0.0,103400
2023-04-18,2.222368001937866,0.0,2.256558451328397,2.1625350721368304,2.2138204405377184,0.0,54100
2023-04-19,2.213819980621338,0.0,2.2309150998701592,2.145439503626052,2.179629742123695,0.0,41700
2023-04-20,2.222368001937866,0.0,2.2522845687333537,2.1967253177374224,2.2138204405377184,0.0,50800
2023-04-21,2.213819980621338,0.0,2.248010422908877,2.213819980621338,2.248010422908877,0.0,26900
2023-04-24,2.2565577030181885,0.0,2.2907479372807584,2.171081913571893,2.171081913571893,0.0,68700
2023-04-25,2.213819980621338,0.0,2.2736531017821093,2.213819980621338,2.248010422908877,0.0,56300
2023-04-26,2.1881775856018066,0.0,2.2309153892678726,2.17108246413538,2.2309153892678726,0.0,69300
2023-04-27,2.085606336593628,0.0,2.205272157010549,2.085606336593628,2.179629481206923,0.0,49600
2023-04-28,2.1079773902893066,0.016,2.150997295165601,2.0477495234624943,2.08216544736353,0.0,106600
2023-05-01,2.0133328437805176,0.0,2.0993728351362857,1.927293057559781,2.0993728351362857,0.0,164900
2023-05-02,2.0477495193481445,0.0,2.0907694241380033,2.0047294094231987,2.0047294094231987,0.0,219900
2023-05-03,2.082165241241455,0.0,2.107977181612002,1.9789172746242003,2.0563533008709083,0.0,99800
2023-05-04,2.1079773902893066,0.0,2.1251853522398245,2.004729413451112,2.08216544736353,0.0,111900
2023-05-05,2.1682052612304688,0.0,2.18541322321364,2.128626907642157,2.1423933182557118,0.0,61700
2023-05-08,2.1079773902893066,0.0,2.150997295165601,2.099373409314048,2.1423933141903424,0.0,31000
2023-05-09,2.090769052505493,0.0,2.1165809907913573,2.082165073076872,2.1165809907913573,0.0,17300
2023-05-10,2.082165241241455,0.0,2.1337891219825487,2.0563533008709083,2.0907692213649707,0.0,26800
2023-05-11,2.030541181564331,0.0,2.079584053522706,2.0133332210952744,2.0649573076375143,0.0,69500
2023-05-12,2.030541181564331,0.0,2.101093901541492,2.0047292408607458,2.0047292408607458,0.0,57700
2023-05-15,2.082165241241455,0.0,2.1337891219825487,2.030541155365294,2.0563533008709083,0.0,45600
2023-05-16,1.961708903312683,0.0,2.133788674859766,1.961708903312683,2.099372761577354,0.0,106800
2023-05-17,1.9961249828338623,0.0,2.025378675668201,1.9617090666852677,1.9617090666852677,0.0,79200
2023-05-18,1.9358971118927002,0.0,2.0632361235605003,1.9272931329341343,2.02193690147836,0.0,72300
2023-05-19,1.867065668106079,0.0,1.9780570812704994,1.867065668106079,1.927293533328348,0.0,167700
2023-05-22,1.867065668106079,0.0,1.8928776103441944,1.849857706614002,1.8756696488521174,0.0,77000
2023-05-23,1.9100852012634277,0.0,1.9358971384938068,1.8670653058794628,1.8756692849562557,0.0,113400
2023-05-24,1.867065668106079,0.0,1.927293533328348,1.849857706614002,1.9100855718362713,0.0,69200
2023-05-25,1.8928773403167725,0.0,1.9014813198354146,1.8145809831025907,1.9014813198354146,0.0,129400
2023-05-26,1.8498574495315552,0.0,1.9186892859340137,1.8326494904309405,1.9186892859340137,0.0,107300
2023-05-30,1.8646008968353271,0.017,1.9079636651121976,1.8299104754438418,1.8732734504907014,0.0,116400
2023-05-31,1.8212379217147827,0.0,1.8906185577249572,1.8038928144047361,1.8299104753698059,0.0,80800
2023-06-01,1.873273253440857,0.0,1.9079634644132857,1.8125651774691394,1.8299102829553537,0.0,151400
2023-06-02,1.9426541328430176,0.0,1.9686717971989935,1.8906188041310656,1.9079639137017161,0.0,172800
2023-06-05,2.0380516052246094,0.0,2.055396709431376,1.9339809799840115,1.9339809799840115,0.0,153600
2023-06-06,2.116105318069458,0.0,2.1334504266790435,2.055397231165905,2.055397231165905,0.0,101700
2023-06-07,2.1247780323028564,0.0,2.1490611034760216,2.090087812472609,2.1247780323028564,0.0,78000
2023-06-08,2.116105318069458,0.0,2.142122980983836,2.0727425465454945,2.1334504266790435,0.0,89700
2023-06-09,2.098759889602661,0.0,2.1507952075010808,2.081414783636521,2.133450101534941,0.0,50700
2023-06-12,2.090087413787842,0.0,2.1247776270009213,2.020706780591702,2.1247776270009213,0.0,103600
2023-06-13,2.0814149379730225,0.0,2.1247777061037127,2.0814149379730225,2.0987600452252986,0.0,103900
2023-06-14,2.055396795272827,0.0,2.124777421767452,2.038051690341661,2.081414659439537,0.0,67100
2023-06-15,2.116105318069458,0.0,2.142122980983836,2.0649371856401797,2.0814151008502875,0.0,68500
2023-06-16,2.0640697479248047,0.0,2.1421227274291117,2.055396987876568,2.1334501741508554,0.0,45300
2023-06-20,2.072742223739624,0.0,2.124777541464475,2.0033615933365168,2.116104988510333,0.0,69400
2023-06-21,2.055396795272827,0.0,2.09008721190512,2.029379137876078,2.081414659439537,0.0,80000
2023-06-22,2.02937912940979,0.0,2.0640695458973597,2.0085650449332166,2.0640695458973597,0.0,36200
2023-06-23,2.0380516052246094,0.0,2.0467241573279926,2.003361396811077,2.0380516052246094,0.0,34900
2023-06-26,2.020707130432129,0.0,2.064070111225793,2.020707130432129,2.0293796852368584,0.0,32100
2023-06-27,2.020707130432129,0.0,2.064070111225793,2.020707130432129,2.020707130432129,0.0,70300
2023-06-28,2.0120344161987305,0.0,2.064069947673956,1.9946893079636552,1.9946893079636552,0.0,57000
2023-06-29,1.9946892261505127,0.0,2.055397102483313,1.9946892261505127,2.038051994959656,0.0,33700
2023-06-30,2.0270168781280518,0.017,2.06196541266841,2.009542610857873,2.0270168781280518,0.0,22200
2023-07-03,2.0444905757904053,0.0,2.070701969393016,2.009542050986924,2.009542050986924,0.0,16000
2023-07-05,2.0357539653778076,0.0,2.0881769743035665,1.9745940313257302,2.0444910988138187,0.0,52800
2023-07-06,2.0270168781280518,0.0,2.0532282790333203,2.0270168781280518,2.0270168781280518,0.0,32400
2023-07-07,2.079439640045166,0.0,2.0969139052296066,2.0182795035899512,2.035753768774392,0.0,83500
2023-07-10,2.053227663040161,0.0,2.100408337162629,2.044490532026317,2.0881763954051737,0.0,39700
2023-07-11,2.096914052963257,0.0,2.131862585794363,2.0357539121991337,2.0619653118224632,0.0,79200
2023-07-12,2.053227663040161,0.0,2.140599181488241,2.053227663040161,2.105650657432863,0.0,41900
2023-07-13,2.1056511402130127,0.0,2.140599672281331,2.0532281338008525,2.0532281338008525,0.0,52500
2023-07-14,2.149336814880371,0.0,2.1537052772535445,2.070702409066412,2.123125415712279,0.0,70700
2023-07-17,2.1755480766296387,0.0,2.1755480766296387,2.105651016596452,2.1405995466130454,0.0,85300
2023-07-18,2.3240792751312256,0.0,2.3240792751312256,2.1624420295881293,2.175547831019598,0.0,475100
2023-07-19,2.306605815887451,0.0,2.324080085012304,2.245445665640748,2.3153429504498773,0.0,208700
2023-07-20,2.2716562747955322,0.0,2.306605009131318,2.2716562747955322,2.306605009131318,0.0,23000
2023-07-21,2.2629191875457764,0.0,2.280393450900597,2.2454449241909558,2.280393450900597,0.0,20300
2023-07-24,2.297868490219116,0.0,2.3153427578906935,2.2541826127304714,2.2716568804020487,0.0,34100
2023-07-25,2.3153421878814697,0.0,2.324079319566282,2.2716563211477565,2.324079319566282,0.0,57700
2023-07-26,2.297868490219116,0.0,2.324079891726482,2.2891311480736256,2.324079891726482,0.0,16400
2023-07-27,2.2541818618774414,0.0,2.3153419866656315,2.245444730951933,2.3153419866656315,0.0,54500
2023-07-28,2.305213689804077,0.018,2.3316094521582595,2.226027032061145,2.2524225846421224,0.0,74400
2023-07-31,2.3140125274658203,0.0,2.349206599252291,2.293775915211278,2.3316095633590557,0.0,78100
2023-08-01,2.287616491317749,0.0,2.3316092855829744,2.2418643293099456,2.3316092855829744,0.0,87100
2023-08-02,2.1908326148986816,0.0,2.287616292363889,2.1908326148986816,2.287616292363889,0.0,109700
2023-08-03,2.1556386947631836,0.0,2.190832761653491,2.13804166131803,2.182034244930914,0.0,56700
2023-08-04,2.234825849533081,0.0,2.234825849533081,2.1380421437464343,2.1820347372858193,0.0,26500
2023-08-07,2.3316094875335693,0.0,2.3316094875335693,2.252422618816005,2.270019654136973,0.0,157500
2023-08-08,2.270019292831421,0.0,2.278817809091497,2.234825227791116,2.278817809091497,0.0,146200
2023-08-09,2.305213689804077,0.0,2.3140124171042746,2.2172285145341526,2.2964151722770847,0.0,68900
2023-08-10,2.322810649871826,0.0,2.3492061992169044,2.292015737415979,2.322810649871826,0.0,14000
2023-08-11,2.305213689804077,0.0,2.3140124171042746,2.226027032061145,2.2788181372231,0.0,108500
2023-08-14,2.234825849533081,0.0,2.3052139991960967,2.1996317747015732,2.3052139991960967,0.0,71100
2023-08-15,2.1556386947631836,0.0,2.2163485230809195,2.1556386947631836,2.182034244930914,0.0,44700
2023-08-16,2.1292428970336914,0.0,2.190832506930859,2.076451593062958,2.190832506930859,0.0,93400
2023-08-17,2.08525013923645,0.0,2.1644369914632082,2.0236605284392106,2.067653107580096,0.0,64100
2023-08-18,2.0500566959381104,0.0,2.1292435721139626,2.04125817744893,2.04125817744893,0.0,58100
2023-08-21,2.058854818344116,0.0,2.098448248815045,2.0324592679545592,2.050056301547597,0.0,41200
2023-08-22,2.041257858276367,0.0,2.173235824751132,2.0324593411629293,2.0676534096166814,0.0,48700
2023-08-23,1.9796682596206665,0.0,2.0676534316945285,1.9708697424132802,2.0324593628649836,0.0,87500
2023-08-24,1.9884674549102783,0.0,2.0412585761567614,1.9620718942870368,1.9796689347025311,0.0,36200
2023-08-25,1.9444741010665894,0.0,1.9884666850735555,1.935675584265196,1.9796681682721622,0.0,56800
2023-08-28,1.9620710611343384,0.0,2.005183854777328,1.9356755117194184,1.9708695776059784,0.0,77800
2023-08-29,2.041257858276367,0.0,2.0764519267301194,1.966470357925547,1.9796682384823014,0.0,53000
2023-08-30,2.117450475692749,0.016,2.117450475692749,2.0288540986304624,2.0642925649634085,0.0,101100
2023-08-31,2.1971871852874756,0.0,2.1971871852874756,2.0731523328404684,2.108591012989568,0.0,96300
2023-09-01,2.0908725261688232,0.0,2.17946895032676,2.064293662290452,2.1617497077411794,0.0,69800
2023-09-05,1.9845564365386963,0.0,2.11745092469739,1.966837199614866,2.0997314765435937,0.0,87300
2023-09-06,1.9579774141311646,0.0,2.0022755026619707,1.9446878819569489,2.0022755026619707,0.0,64900
2023-09-07,1.9756964445114136,0.0,1.9756964445114136,1.9225387437909989,1.9402579773644706,0.0,47700
2023-09-08,1.9934159517288208,0.0,2.0022755697317507,1.9491178617141713,2.0022755697317507,0.0,90600
2023-09-11,2.0465734004974365,0.0,2.0642926342587185,2.0022753160942313,2.0022753160942313,0.0,94200
2023-09-12,2.0377140045166016,0.0,2.1085911584751456,2.002275533152305,2.002275533152305,0.0,248400
2023-09-13,2.055433511734009,0.0,2.0997316067914267,2.0377142737110416,2.0377142737110416,0.0,54900
2023-09-14,2.117450475692749,0.0,2.1440293254424585,2.082011798129882,2.117450475692749,0.0,64300
2023-09-15,2.2060468196868896,0.0,2.2237660542843796,2.0997312008720113,2.0997312008720113,0.0,205200
2023-09-18,2.1883273124694824,0.0,2.2503446258346345,2.170608080079439,2.232625393444591,0.0,30800
2023-09-19,2.250345468521118,0.0,2.2857839465718457,2.152889653881617,2.1971877514450266,0.0,64600
2023-09-20,2.2149062156677246,0.0,2.26806391414857,2.210476301846029,2.232625448494673,0.0,60200
2023-09-21,2.1528890132904053,0.0,2.214906331425952,2.1174505457843784,2.214906331425952,0.0,66200
2023-09-22,2.223766565322876,0.0,2.223766565322876,2.1351703719753456,2.1652930354675086,0.0,77800
2023-09-25,2.1528890132904053,0.0,2.188327480796432,2.1528890132904053,2.188327480796432,0.0,26900
2023-09-26,2.1794683933258057,0.0,2.223766488468611,2.1440299172115616,2.1528895362401226,0.0,21900
2023-09-27,2.1794683933258057,0.0,2.223766488468611,2.1440299172115616,2.2149068694400498,0.0,41000
2023-09-28,2.1767916679382324,0.017,2.194634205159052,2.1589491307174127,2.1678703993278226,0.0,27500
2023-09-29,2.1589488983154297,0.0,2.194633968915718,2.1589488983154297,2.167870165965502,0.0,29800
2023-10-02,2.194634437561035,0.0,2.194634437561035,2.123264281119975,2.1857131680059028,0.0,36900
2023-10-03,2.221397876739502,0.0,2.221397876739502,2.096499911042184,2.1143424471846854,0.0,61500
2023-10-04,2.132185220718384,0.0,2.2303191706385634,2.106313479202211,2.2303191706385634,0.0,36500
2023-10-05,2.0697364807128906,0.0,2.1857131992893994,2.0518939413472506,2.1857131992893994,0.0,19600
2023-10-06,2.105422019958496,0.0,2.1143432915926463,2.0518943901535946,2.1143432915926463,0.0,16800
2023-10-09,2.114342212677002,0.0,2.1491352181058314,2.0697358772681635,2.1232636924585546,0.0,12700
2023-10-10,2.1857128143310547,0.0,2.1857128143310547,2.105421188627177,2.1143424567387403,0.0,7500
2023-10-11,2.132185220718384,0.0,2.1857128297657544,2.1223716768364977,2.1857128297657544,0.0,7600
2023-10-12,2.0965003967285156,0.0,2.158057224490667,2.088471402494217,2.13218568998037,0.0,14400
2023-10-13,2.114342212677002,0.0,2.167870027867393,2.0608146101863962,2.0608146101863962,0.0,13700
2023-10-16,2.167870283126831,0.0,2.175899275555959,2.123263942465746,2.1589490149946142,0.0,14000
2023-10-17,2.1767916679382324,0.0,2.1901734645039364,2.1232640562757727,2.150027862107003,0.0,7000
2023-10-18,2.132185220718384,0.0,2.1857128297657544,2.107205542209724,2.1857128297657544,0.0,11000
2023-10-19,2.132185220718384,0.0,2.203555366114878,2.1054212034948874,2.203555366114878,0.0,18700
2023-10-20,2.131293296813965,0.0,2.175899645049741,2.078657742085795,2.1054215510272605,0.0,9900
2023-10-23,2.051893949508667,0.0,2.14110685939156,2.0072876009171448,2.14110685939156,0.0,145700
2023-10-24,2.016209363937378,0.0,2.115235630929011,1.962681732531052,2.1143433548489754,0.0,36000
2023-10-25,2.051893949508667,0.0,2.069736488945276,2.016208870635449,2.016208870635449,0.0,22500
2023-10-26,2.0697364807128906,0.0,2.141106850875299,2.03405140198161,2.0518939413472506,0.0,16300
2023-10-27,2.0072875022888184,0.0,2.0965001950883866,1.9894449637289047,2.0965001950883866,0.0,16800
2023-10-30,2.050454616546631,0.018,2.203339461118679,2.0324681894693457,2.0324681894693457,0.0,31100
2023-10-31,2.059448003768921,0.0,2.1134072895514353,2.0504547894718352,2.089125632390818,0.0,21600
2023-11-01,2.041461229324341,0.0,2.1008164765125747,2.0324680165508235,2.0324680165508235,0.0,11400
2023-11-02,2.1134068965911865,0.0,2.1313933218410184,2.0774340460915224,2.0954204713413542,0.0,20000
2023-11-03,2.1403872966766357,0.0,2.1763601563829393,2.104414222555175,2.104414222555175,0.0,27700
2023-11-06,2.1673669815063477,0.0,2.1943466267846223,2.122400691627395,2.122400691627395,0.0,20800
2023-11-07,2.086427688598633,0.0,2.185353262270182,2.077434474120778,2.1673668333144724,0.0,35300
2023-11-08,2.032468795776367,0.0,2.127796930606398,1.9785094984478802,2.104414525547683,0.0,32300
2023-11-09,1.9964954853057861,0.0,2.0639446991204347,1.987502271091509,1.987502271091509,0.0,45800
2023-11-10,2.041461229324341,0.0,2.041461229324341,2.0036896499095267,2.041461229324341,0.0,41600
2023-11-13,2.003690242767334,0.0,2.059448264227031,1.9964957561858363,2.059448264227031,0.0,25800
2023-11-14,2.059448003768921,0.0,2.1134072895514353,2.023475146580578,2.059448003768921,0.0,24700
2023-11-15,2.050454616546631,0.0,2.1134071113171293,2.0324681894693457,2.086427470701201,0.0,19400
2023-11-16,2.032468795776367,0.0,2.047757241911253,1.9335434173408075,2.014482363333538,0.0,67600
2023-11-17,1.9964954853057861,0.0,2.0234751279486174,1.9713143568567262,2.0234751279486174,0.0,34500
2023-11-20,1.9515295028686523,0.0,2.0774345075868657,1.9515295028686521,1.9695159321141114,0.0,75700
2023-11-21,1.9695160388946533,0.0,2.023475329556522,1.942536393563719,1.9785092540049647,0.0,39100
2023-11-22,1.9605227708816528,0.0,1.996495630352208,1.951529556014014,1.996495630352208,0.0,24300
2023-11-24,2.014482259750366,0.0,2.014482259750366,1.9695161809554158,1.9875026124733959,0.0,12700
2023-11-27,1.987502098083496,0.0,2.023474951809241,1.9425360309263149,2.023474951809241,0.0,67800
2023-11-28,1.942536473274231,0.0,1.9740126202443402,1.942536473274231,1.9605229042329133,0.0,67800
2023-11-29,1.9407225847244263,0.018,1.9724632347266986,1.9407225847244263,1.9679289488193576,0.0,82200
2023-11-30,2.022341251373291,0.0,2.022341251373291,1.931653390143648,1.931653390143648,0.0,44300
2023-12-01,1.9497913122177124,0.0,2.022341614218275,1.913515945000476,2.022341614218275,0.0,214300
2023-12-04,1.9316538572311401,0.0,1.976997798810446,1.904447276066588,1.9316538572311401,0.0,97100
2023-12-05,1.9407225847244263,0.0,1.998762784883554,1.9044472163808894,1.9316537966927825,0.0,47700
2023-12-06,1.9407225847244263,0.0,1.9679289488193576,1.9044472163808894,1.9225847924441768,0.0,64900
2023-12-07,1.9951350688934326,0.0,1.9951350688934326,1.9044469834519058,1.9679287081260552,0.0,49400
2023-12-08,1.9407225847244263,0.0,1.995135312914289,1.9225847924441768,1.9679289488193576,0.0,101300
2023-12-11,1.9316538572311401,0.0,1.9588602221787235,1.904447276066588,1.9588602221787235,0.0,30400
2023-12-12,1.9316538572311401,0.0,1.9497914338628624,1.904447276066588,1.9225848526983105,0.0,21300
2023-12-13,1.9951350688934326,0.0,2.004203855815892,1.9062608273231718,2.004203855815892,0.0,69800
2023-12-14,1.9951350688934326,0.0,1.996041882720598,1.9407223473586777,1.9860662819709736,0.0,54100
2023-12-15,2.022341251373291,0.0,2.022341251373291,1.9860661068814338,1.9951348930043982,0.0,29900
2023-12-18,2.0404794216156006,0.0,2.049548210396324,2.0223418440541536,2.049548210396324,0.0,55300
2023-12-19,2.013272762298584,0.0,2.049547912142657,1.9860663999155292,2.013272762298584,0.0,50600
2023-12-20,2.0948917865753174,0.0,2.1130293609530044,1.9769975531203523,2.0404790634422567,0.0,98500
2023-12-21,2.0404794216156006,0.0,2.1311673094228354,2.0404794216156006,2.0586169991770475,0.0,78400
2023-12-22,2.0586163997650146,0.0,2.1084948316442667,2.0586163997650146,2.067685185905159,0.0,37600
2023-12-26,2.0948917865753174,0.0,2.103960573764161,2.0404790634422567,2.0404790634422567,0.0,23500
2023-12-27,2.131166696548462,0.0,2.1765108436291283,2.085822765684713,2.085822765684713,0.0,83300
2023-12-28,2.2207274436950684,0.018,2.2664213791855286,2.111061780632093,2.1567557161225532,0.0,183700
2023-12-29,2.2207274436950684,0.0,2.2390050178912526,2.2115886565969767,2.2298662307931605,0.0,37000
2024-01-02,2.3029768466949463,0.0,2.3303932117882313,2.193311386321807,2.2207277514150916,0.0,95400
2024-01-03,2.312114953994751,0.0,2.321253739667227,2.220727097269993,2.321253739667227,0.0,46400
2024-01-04,2.239004611968994,0.0,2.3212536809404067,2.239004611968994,2.3121148954991386,0.0,55200
2024-01-05,2.376086950302124,0.0,2.421781106100378,2.211588773817588,2.211588773817588,0.0,119100
2024-01-08,2.385225534439087,0.0,2.421780899536912,2.348670387227126,2.4035033259309313,0.0,69400
2024-01-09,2.366947650909424,0.0,2.3943640077285484,2.284698580452051,2.3943640077285484,0.0,79700
2024-01-10,2.339531660079956,0.0,2.3980200714191833,2.2298662156477094,2.357809234151997,0.0,198800
2024-01-11,2.293837308883667,0.0,2.3669475919123637,2.2664209527479056,2.3578088065337766,0.0,95400
2024-01-12,2.321254253387451,0.0,2.376086979557418,2.2938378903024677,2.2938378903024677,0.0,110000
2024-01-16,2.348670721054077,0.0,2.383398246572935,2.3075462835383553,2.3303931448502238,0.0,82100
2024-01-17,2.385225534439087,0.0,2.394364321242077,2.3212540268181554,2.3669479608331065,0.0,68700
2024-01-18,2.385225534439087,0.0,2.4035033259309313,2.332220658136089,2.394364321242077,0.0,23400
2024-01-19,2.430920124053955,0.0,2.4720445631293892,2.3486708101312805,2.376087175476871,0.0,67800
2024-01-22,2.366947650909424,0.0,2.430919368039883,2.366947650909424,2.430919368039883,0.0,32500
2024-01-23,2.321254253387451,0.0,2.3660343784586897,2.2938378903024677,2.3578094041674293,0.0,24600
2024-01-24,2.312114953994751,0.0,2.344100812791335,2.2938373826497993,2.312114953994751,0.0,17500
2024-01-25,2.293837308883667,0.0,2.3486700211551894,2.28469852350508,2.28469852350508,0.0,15600
2024-01-26,2.339531660079956,0.0,2.3404456913036666,2.2846989378638325,2.2846989378638325,0.0,17000
2024-01-29,2.366947650909424,0.0,2.3760864365157985,2.3221675360724365,2.357808865303049,0.0,68500
2024-01-30,2.4203240871429443,0.018,2.4203240871429443,2.3402600168195384,2.3927156357136843,0.0,12500
2024-01-31,2.411120653152466,0.0,2.429526356983343,2.383512426522172,2.411120653152466,0.0,15000
2024-02-01,2.401918649673462,0.0,2.420324359165176,2.365107669511531,2.420324359165176,0.0,19100
2024-02-02,2.3651070594787598,0.0,2.3927152874792093,2.355904316811943,2.3651070594787598,0.0,43700
2024-02-05,2.411120653152466,0.0,2.411120653152466,2.331056817865682,2.383512426522172,0.0,26200
2024-02-06,2.3743104934692383,0.0,2.438729930304536,2.3605064851550717,2.438729930304536,0.0,49900
