Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2022-08-23,2.777094841003418,2.7940801144514777,2.717646383935208,2.777094841003418,54300,,,,,,
2022-08-24,2.7176461219787598,2.777094573316678,2.7176461219787598,2.760109301505844,53300,,,,,,
2022-08-25,2.6327199935913086,2.7940803048223777,2.6327199935913086,2.717646569098398,185200,,,,,,
2022-08-26,2.6327199935913086,2.700661294493069,2.598749444380651,2.700661294493069,100100,,,,,,
2022-08-29,2.6242268085479736,2.6751828242086315,2.5817636308977607,2.615734173017931,181500,,,,,,
2022-08-30,2.5732710361480713,2.6497047571297507,2.5308078578249162,2.6327194858004885,104000,,,,,,
2022-08-31,2.4713594913482666,2.5987490306051386,2.4628668553978086,2.5987490306051386,123200,,,,,,
2022-09-01,2.445880889892578,2.5308072253137,2.411910153243774,2.4883440576031393,73700,,,,,,
2022-09-02,2.462867259979248,2.4968378093615087,2.394925958734281,2.4458819852881177,129600,,,,,,
2022-09-06,2.488344430923462,2.5053297005559454,2.4034178802806587,2.4628665264747367,242700,,,,,,
2022-09-07,2.488344430923462,2.5393002398209124,2.420403149913142,2.488344430923462,164800,,,,,,
2022-09-08,2.394925355911255,2.492590762042266,2.394925355911255,2.4883445456785154,423200,,,,,,
2022-09-09,2.5053305625915527,2.5265620556973087,2.4119113449887686,2.4288966204655558,102800,,,,,,
2022-09-12,2.52231502532959,2.5664768083316365,2.4543739453143734,2.530807660331492,135600,,,,,,
2022-09-13,2.4543747901916504,2.52231589359445,2.4204040360097907,2.52231589359445,47800,,,,,,
2022-09-14,2.4034178256988525,2.4713591051662207,2.386432556452106,2.4713591051662207,53900,,,,,,
2022-09-15,2.394925355911255,2.4798519104706185,2.3694474502875646,2.386432720703358,67800,,,,,,
2022-09-16,2.4119112491607666,2.4373891613636807,2.335477512552025,2.386433336957853,93400,,,,,,
2022-09-19,2.496838092803955,2.496838092803955,2.40341886891729,2.40341886891729,76300,,,,,,
2022-09-20,2.462867259979248,2.4968378093615087,2.4204038707709765,2.471359897324813,130100,,,,,,
2022-09-21,2.513822078704834,2.5308073466030803,2.471358908959218,2.4798515429083414,71100,,,,,,
2022-09-22,2.488344430923462,2.5308076050046706,2.394925245464417,2.4968370657397037,161100,,,,,,
2022-09-23,2.29301381111145,2.4628667235049653,2.29301381111145,2.4628667235049653,175200,,,,,,
2022-09-26,2.199594497680664,2.3269842256172377,2.199594497680664,2.2760284154347645,127200,,,,,,
2022-09-27,2.233565330505371,2.252249006838752,2.1826093157841893,2.2165798572780444,63900,,,,,,
2022-09-28,2.233565330505371,2.2590432366257627,2.1826093157841893,2.2590432366257627,199700,,,,,,
2022-09-29,2.174116373062134,2.259042917271349,2.135899620524339,2.225072178099441,108700,,,,,,
2022-09-30,2.0891904830932617,2.2233742535285352,2.0637125750653458,2.157131571167705,100200,,,,,,
2022-10-03,2.208087205886841,2.216579841198698,2.1231608527682693,2.1231608527682693,61600,,,,,,
2022-10-04,2.2675364017486572,2.3015069511788258,2.2080877377654162,2.2080877377654162,169000,,,,,,
2022-10-05,2.2250723838806152,2.267535761152545,2.208087113963999,2.2250723838806152,47000,,,,,,
2022-10-06,2.1571316719055176,2.2165801267468916,2.1401463990936964,2.208087490340981,121200,,,,,,
2022-10-07,2.1061758995056152,2.1741169922379164,2.08919062632254,2.131653809280228,122200,,,,,,
2022-10-10,2.072205066680908,2.1571314208561914,2.064561634061013,2.11466824376855,77000,,,,,,
2022-10-11,2.0382347106933594,2.0883413249655938,2.0297420745021544,2.072205255458179,44100,,,,,,
2022-10-12,2.0042636394500732,2.114668094568789,2.0042636394500732,2.0467270160221243,47200,,,,,,
2022-10-13,2.0382347106933594,2.072205255458179,1.9787860548745067,1.9957713272569166,90100,,,,,,
2022-10-14,2.0042636394500732,2.0467270160221243,1.953307830540075,2.0382343812037913,43500,,,,,,
2022-10-17,2.0637123584747314,2.1146681691826528,2.0008666966173148,2.021249182884797,173000,,,,,,
2022-10-18,2.0254950523376465,2.097682539718627,2.0042633669384085,2.089189906055003,170000,,,,,,
2022-10-19,2.02974271774292,2.046727995508092,1.9787866819669202,2.02974271774292,33900,,,,,,
2022-10-20,1.9957714080810547,2.0212495201668927,1.9618008619405063,2.012756681151329,82500,,,,,,
2022-10-21,1.9533084630966187,2.0042642885080766,1.9448158255280423,2.0042642885080766,118300,,,,,,
2022-10-24,1.9448151588439941,1.9855799266872394,1.893859350900224,1.9618004281585841,129300,,,,,,
2022-10-25,1.9108450412750244,1.953308223918384,1.9023524047463525,1.953308223918384,130800,,,,,,
2022-10-26,1.9618008136749268,1.9957713589797084,1.9278302683701454,1.9363229046963406,55400,,,,,,
2022-10-27,1.9023523330688477,2.0127566037817317,1.8938596968601642,2.0127566037817317,179700,,,,,,
2022-10-28,1.8938595056533813,1.9235838306229718,1.8683815995996171,1.8853668703021265,226100,,,,,,
2022-10-31,1.8853667974472046,1.9439660398505716,1.8344109873087264,1.9193373375395233,197600,,,,,,
2022-11-01,1.8598891496658325,1.9448155116449224,1.8513965134679236,1.9108449668532865,144200,,,,,,
2022-11-02,1.8174256086349487,1.8853666847587447,1.7579769645462486,1.8683814157277956,278800,,,,,,
2022-11-03,1.7919477224349976,1.8344111027019359,1.664558189075393,1.7324992735338487,192900,,,,,,
2022-11-04,1.7664697170257568,1.8352602029311622,1.7664697170257568,1.8174257300018013,152400,,,,,,
2022-11-07,1.8174256086349487,1.8429035121813722,1.7749622335771977,1.8004401371236212,264500,,,,,,
2022-11-08,1.8513966798782349,1.859889316839493,1.8089334950719433,1.82591876899446,209200,,,,,,
2022-11-09,1.8768746852874756,1.8853673226764505,1.8429041357315759,1.8513967731205507,89800,,,,,,
2022-11-10,1.8768746852874756,1.9448157843992746,1.8768746852874756,1.9023525974544002,285700,,,,,,
2022-11-11,1.9702928066253662,1.9872780737314195,1.9032009408123496,1.9108443717541803,131100,,,,,,
2022-11-14,1.9618008136749268,2.004263995305904,1.8938597230653638,2.004263995305904,106100,,,,,,
2022-11-15,1.9618008136749268,2.046727379417302,1.954157582717646,2.046727379417302,209700,,,,,,
2022-11-16,1.9363234043121338,2.01275715096955,1.9023528502421712,2.01275715096955,95300,,,,,,
2022-11-17,1.7919477224349976,1.9193374582750056,1.7919477224349976,1.9193374582750056,190500,,,,,,
2022-11-18,1.8259185552597046,1.8429038271939928,1.7749625369764268,1.7834551729435708,133400,,,,,,
2022-11-21,1.842903733253479,1.8683816398561959,1.8004403531018813,1.842903733253479,162400,,,,,,
2022-11-22,1.9533084630966187,1.987279013370924,1.8259188995679736,1.8259188995679736,144400,,,,,,
2022-11-23,2.0042636394500732,2.0382343812037913,1.9439659929840243,1.953307830540075,70000,,,,,,
2022-11-25,2.0042636394500732,2.0297417463854583,1.961800465358408,2.0297417463854583,32000,,,,,,
2022-11-28,1.8938595056533813,2.036535901042699,1.8938595056533813,1.9702932238146735,119800,,,,,,
2022-11-29,1.9787864685058594,1.9787864685058594,1.9023527268078533,1.9023527268078533,97600,,,,,,
2022-11-30,1.9957714080810547,2.012756681151329,1.9618008619405063,1.9787861350107805,76300,,,,,,
2022-12-01,1.9533084630966187,2.029742403694257,1.936323187959466,2.012756926076653,87300,,,,,,
2022-12-02,1.9787864685058594,1.9872791064723043,1.9193380027407434,1.9363232786736337,65000,,,,,,
2022-12-05,1.9023523330688477,1.978786058946998,1.8513965158167474,1.978786058946998,108400,,,,,,
2022-12-06,1.9023523330688477,1.9363228779035813,1.8259186071906972,1.9023523330688477,89400,,,,,,
2022-12-07,1.927830457687378,2.01275682928929,1.9023525462068043,1.9023525462068043,125200,,,,,,
2022-12-08,1.927830457687378,1.9702936434883338,1.8259188117650833,1.9533083691679514,155600,,,,,,
2022-12-09,1.9957714080810547,1.9957714080810547,1.919337679264821,1.9278303157999581,144800,,,,,,
2022-12-12,1.9787864685058594,2.0382351367514357,1.9278306407071886,2.0382351367514357,139600,,,,,,
2022-12-13,1.9702928066253662,2.0127559743904992,1.9499105265941736,1.9787854401783929,95100,,,,,,
2022-12-14,1.9787864685058594,2.0127570203716396,1.944815916640079,1.961801192572969,204000,,,,,,
2022-12-15,1.9618008136749268,1.985580316876527,1.91933763204395,1.9533081773487315,105800,,,,,,
2022-12-16,1.8683812618255615,1.9872781352484354,1.8598886280096418,1.9533075999847571,234100,,,,,,
2022-12-19,1.8768746852874756,1.9533084217882495,1.8429041357315759,1.8768746852874756,129200,,,,,,
2022-12-20,1.9533084630966187,1.9702937382337713,1.8938600001165842,1.8938600001165842,103100,,,,,,
2022-12-21,1.9702928066253662,1.995770707284446,1.9448149059662865,1.9533075395193131,188500,,,,,,
2022-12-22,1.9618008136749268,1.9957713589797084,1.9533081773487315,1.9533081773487315,89200,,,,,,
2022-12-23,1.9787864685058594,2.0042643824051947,1.9363232786736337,1.9363232786736337,57800,,,,,,
2022-12-27,2.0127570629119873,2.029742541684332,1.9618012340363467,1.987279148474167,78800,,,,,,
2022-12-28,2.0042636394500732,2.064561488396508,1.970293100176741,2.0042636394500732,185900,,,,,,
2022-12-29,2.0382347106933594,2.174116889752638,1.9872786910657116,2.012756599639326,708300,,,,,,
2022-12-30,2.1486384868621826,2.1741163895743383,2.0212489733014043,2.0212489733014043,150200,,,,,,
2023-01-03,2.072205066680908,2.174116691691248,2.038234525010795,2.174116691691248,241500,,,,,,
2023-01-04,2.080697774887085,2.0976830463163343,2.029741960599338,2.0722051391724605,159800,,,,,,
2023-01-05,2.02974271774292,2.0637132732732644,1.9957719597320926,2.0552206343906785,73900,,,,,,
2023-01-06,2.0127570629119873,2.0467278179762127,1.995771786620107,2.0467278179762127,67100,,,,,,
2023-01-09,1.9957714080810547,2.0297421567020297,1.9787861350107805,2.0212495201668927,113800,,,,,,
2023-01-10,2.021249771118164,2.0382350462972703,1.944815830331734,1.944815830331734,87300,,,,,,
2023-01-11,2.021249771118164,2.0552203214763765,2.004264293458606,2.0382350462972703,67600,,,,,,
2023-01-12,2.080697774887085,2.0976830463163343,2.0212493248847134,2.0212493248847134,117100,,,,,,
2023-01-13,2.0891904830932617,2.1231610271304833,2.0806978470839566,2.0806978470839566,64000,,,,,,
2023-01-17,2.0382347106933594,2.157131617370228,2.0297420745021544,2.1316537087966134,106600,,,,,,
2023-01-18,2.080697774887085,2.1231609534602076,2.0467272320285868,2.0467272320285868,119700,,,,,,
2023-01-19,2.0127570629119873,2.080698370559973,1.995771786620107,2.072205732414033,87300,,,,,,
2023-01-20,2.114668846130371,2.1231614839670208,2.0297424677638736,2.0297424677638736,105300,,,,,,
2023-01-23,2.199594497680664,2.237811456557714,2.1401460524677787,2.1401460524677787,188100,,,,,,
2023-01-24,2.1571316719055176,2.250550874850957,2.148639035499607,2.250550874850957,99100,,,,,,
2023-01-25,2.174116373062134,2.2165795439265565,2.106175299679058,2.1486384705434802,144700,,,,,,
2023-01-26,2.1656243801116943,2.208087563549094,2.1248598050039624,2.208087563549094,259600,,,,,,
2023-01-27,2.1486384868621826,2.1953480764079876,2.123160584150027,2.165623755336953,54900,,,,,,
2023-01-30,2.1061758995056152,2.165624355646379,2.0976832629140776,2.140146445871766,74200,,,,,,
2023-01-31,2.0552196502685547,2.1741165376921323,2.01275627370832,2.1231607287963135,265500,,,,,,
2023-02-01,2.1061758995056152,2.1061758995056152,2.038234806773314,2.063712716547927,87600,,,,,,
2023-02-02,2.0382347106933594,2.1231610726054084,2.02124943831095,2.1231610726054084,154000,,,,,,
2023-02-03,2.0552196502685547,2.0722049199004946,2.00426363889235,2.0637122850845246,155700,,,,,,
2023-02-06,2.046726942062378,2.063712211085271,2.0042635670247675,2.0382343075509315,80500,,,,,,
2023-02-07,2.0637123584747314,2.080697628710705,2.029741818002784,2.0722049935927185,73500,,,,,,
2023-02-08,2.080697774887085,2.0934366272188183,2.029741960599338,2.055219867743211,123000,,,,,,
2023-02-09,2.0382347106933594,2.080697891649384,2.02124943831095,2.080697891649384,136800,,,,,,
2023-02-10,2.0552196502685547,2.0722049199004946,2.0288923406027783,2.0637122850845246,59200,,,,,,
2023-02-13,2.0637123584747314,2.080697628710705,2.0119071425187367,2.0637123584747314,161800,,,,,,
2023-02-14,2.021249771118164,2.0552203214763765,2.012756931048159,2.029742408707717,107200,,,,,,
2023-02-15,1.9872784614562988,2.038234475196508,1.9702931910363608,2.038234475196508,110700,,,,,,
2023-02-16,1.9872784614562988,1.9957710966662678,1.9533079206164228,1.9957710966662678,98400,,,,,,
2023-02-17,1.9872784614562988,1.9957710966662678,1.9575543394616048,1.9787858262463298,58400,,,,,,
2023-02-21,1.9533084630966187,1.9702937382337713,1.9023526376851605,1.9702937382337713,172000,,,,,,
2023-02-22,1.9618008136749268,1.9618008136749268,1.9023523593915592,1.9533081773487315,52500,,,,,,
2023-02-23,1.9618008136749268,1.987278722653513,1.9363229046963406,1.987278722653513,76800,,,,,,
2023-02-24,1.9618008136749268,1.9618008136749268,1.9108449957177545,1.9533081773487315,55400,,,,,,
2023-02-27,2.021249771118164,2.021249771118164,1.9618011055108402,1.9872790182794997,118000,,,,,,
2023-02-28,1.927830457687378,2.017852452081493,1.9108451833669955,2.01275682928929,120100,,,,,,
2023-03-01,1.9448151588439941,1.953307793501289,1.919337254872109,1.9278298895294042,126400,,,,,,
2023-03-02,1.9957714080810547,2.0042640446161917,1.936322952335095,1.9448155888702323,120900,,,,,,
2023-03-03,2.021249771118164,2.0467276838868234,1.9702937431003935,1.9957716558690528,162400,,,,,,
2023-03-06,2.0976829528808594,2.1401461295625777,1.9872784910279941,2.0467271408627976,182100,,,,,,
2023-03-07,2.02974271774292,2.0976838288036093,2.0042645986146788,2.0976838288036093,99900,,,,,,
2023-03-08,2.02974271774292,2.046727995508092,2.012757237497265,2.038235356625506,74600,,,,,,
2023-03-09,1.9702928066253662,2.080697245295067,1.931226651785373,2.0127559743904992,176400,,,,,,
2023-03-10,1.9448151588439941,1.9787856974731741,1.919337254872109,1.919337254872109,143600,,,,,,
2023-03-13,1.9448151588439941,1.9448151588439941,1.885366716242929,1.9278298895294042,82900,,,,,,
2023-03-14,1.927830457687378,2.0212496689299226,1.8853672718864218,1.9618010063281426,192000,,,,,,
2023-03-15,1.7749625444412231,1.9023522869645495,1.762223691677139,1.9023522869645495,260800,,,,,,
2023-03-16,1.8174256086349487,1.859888781212321,1.7919475026081466,1.7919475026081466,150000,,,,,,
2023-03-17,1.7579777240753174,1.8598895847721073,1.74099244770593,1.817426393848639,187600,,,,,,
2023-03-20,1.7409919500350952,1.7749624930632284,1.7155140427639952,1.7664698573061952,113800,,,,,,
2023-03-21,1.8938595056533813,1.902352141004636,1.7749624082554172,1.7919476789579265,148600,,,,,,
2023-03-22,1.8853667974472046,1.927829972562603,1.8598888923779655,1.8853667974472046,74600,,,,,,
2023-03-23,1.8089336156845093,1.9193379035421898,1.8089336156845093,1.8853673534321342,136600,,,,,,
2023-03-24,1.8513966798782349,1.8683819538007513,1.7834553817077319,1.8004406556302484,78600,,,,,,
2023-03-27,1.8938595056533813,1.9448153177609093,1.8598889642483625,1.8598889642483625,124800,,,,,,
2023-03-28,1.927830457687378,1.9363230948475691,1.8853672718864218,1.8853672718864218,88800,,,,,,
2023-03-29,1.9702928066253662,1.995770707284446,1.93632227241326,1.93632227241326,44900,,,,,,
2023-03-30,1.9533084630966187,2.0212497661256807,1.9533084630966187,1.9533084630966187,143200,,,,,,
2023-03-31,1.9872784614562988,1.9957710966662678,1.944815285406454,1.9533079206164228,96800,,,,,,
2023-04-03,2.02974271774292,2.0976838288036093,1.9533087653191616,1.9872793208495063,137900,,,,,,
2023-04-04,2.02974271774292,2.0637132732732644,2.0136066431218613,2.0552206343906785,35400,,,,,,
2023-04-05,1.9957714080810547,2.0382347932371667,1.9957714080810547,2.0382347932371667,29900,,,,,,
2023-04-06,1.9957714080810547,2.0254957371942477,1.9787861350107805,1.9957714080810547,45800,,,,,,
2023-04-10,2.02974271774292,2.038235356625506,1.9957719597320926,2.012757237497265,41900,,,,,,
2023-04-11,2.114668846130371,2.114668846130371,2.0382351056005232,2.0382351056005232,82600,,,,,,
2023-04-12,2.128344774246216,2.128344774246216,2.1027020906757716,2.128344774246216,35700,,,,,,
2023-04-13,2.222367286682129,2.230914845331296,2.1197965828921257,2.1197965828921257,121500,,,,,,
2023-04-14,2.265105962753296,2.2881843576455205,2.2138203916939876,2.248010840330171,85600,,,,,,
2023-04-17,2.205272674560547,2.2651058026009685,2.188177553346118,2.2480106813865395,103400,,,,,,
2023-04-18,2.222367286682129,2.2565577250686695,2.1625343761379603,2.213819728032962,54100,,,,,,
2023-04-19,2.213819742202759,2.230914859610512,2.1454392725717466,2.179629507387253,41700,,,,,,
2023-04-20,2.222367286682129,2.2522838438491495,2.196724610734628,2.213819728032962,50800,,,,,,
2023-04-21,2.213819742202759,2.2480101808081394,2.213819742202759,2.2480101808081394,26900,,,,,,
2023-04-24,2.2565579414367676,2.2907481793117364,2.1710821429594525,2.1710821429594525,68700,,,,,,
2023-04-25,2.213819742202759,2.2736528569197687,2.213819742202759,2.2480101808081394,56300,,,,,,
2023-04-26,2.1881768703460693,2.2309146600423095,2.1710817544675733,2.2309146600423095,69300,,,,,,
2023-04-27,2.085606575012207,2.205272409108869,2.085606575012207,2.17962973037387,49600,,,,,,
2023-04-28,2.1079773902893066,2.150997295165601,2.0477495234624943,2.08216544736353,106600,,,,,,
2023-05-01,2.0133328437805176,2.0993728351362857,1.927293057559781,2.0993728351362857,164900,,,,,,
2023-05-02,2.0477495193481445,2.0907694241380033,2.0047294094231987,2.0047294094231987,219900,,,,,,
2023-05-03,2.082165479660034,2.1079774229861803,1.9789175012203586,2.056353536333888,99800,,,,,,
2023-05-04,2.1079773902893066,2.1251853522398245,2.004729413451112,2.08216544736353,111900,,,,,,
2023-05-05,2.1682050228118896,2.185412982902852,2.1286266735756634,2.1423930826754463,61700,,,,,,
2023-05-08,2.1079773902893066,2.150997295165601,2.099373409314048,2.1423933141903424,31000,,,,,,
2023-05-09,2.090769052505493,2.1165809907913573,2.082165073076872,2.1165809907913573,17300,,,,,,
2023-05-10,2.082165479660034,2.1337893663123264,2.056353536333888,2.0907694607687497,26800,,,,,,
2023-05-11,2.030541181564331,2.079584053522706,2.0133332210952744,2.0649573076375143,69500,,,,,,
2023-05-12,2.030541181564331,2.101093901541492,2.0047292408607458,2.0047292408607458,57700,,,,,,
2023-05-15,2.082165479660034,2.1337893663123264,2.030541387872651,2.056353536333888,45600,,,,,,
2023-05-16,1.9617092609405518,2.133789063858508,1.9617092609405518,2.099373144301929,106800,,,,,,
2023-05-17,1.9961248636245728,2.0253785547118706,1.9617089495313087,1.9617089495313087,79200,,,,,,
2023-05-18,1.9358975887298584,2.0632366317629476,1.9272936076520182,2.0219373995082606,72300,,,,,,
2023-05-19,1.8670653104782104,1.9780567023827345,1.8670653104782104,1.927293164164108,167700,,,,,,
2023-05-22,1.8670653104782104,1.8928772477721665,1.8498573522822397,1.8756692895761957,77000,,,,,,
2023-05-23,1.9100855588912964,1.9358975009544799,1.8670656554526575,1.8756696361403853,113400,,,,,,
2023-05-24,1.8670653104782104,1.927293164164108,1.8498573522822397,1.9100852059681372,69200,,,,,,
2023-05-25,1.8928775787353516,1.9014815593377135,1.814581211659302,1.9014815593377135,129400,,,,,,
2023-05-26,1.849857211112976,1.9186890386440545,1.8326492542302064,1.9186890386440545,107300,,,,,,
2023-05-30,1.8646005392074585,1.9079632991674098,1.8299101244695477,1.8732730911994486,116400,,,,,,
2023-05-31,1.8212379217147827,1.8906185577249572,1.8038928144047361,1.8299104753698059,80800,,,,,,
2023-06-01,1.8732737302780151,1.9079639500807528,1.8125656388532043,1.8299107487545732,151400,,,,,,
2023-06-02,1.9426544904708862,1.9686721596165166,1.8906191521796256,1.9079642649433792,172800,,,,,,
2023-06-05,2.0380516052246094,2.055396709431376,1.9339809799840115,1.9339809799840115,153600,,,,,,
2023-06-06,2.1161048412323,2.1334499459333878,2.055396768008534,2.055396768008534,101700,,,,,,
2023-06-07,2.1247780323028564,2.1490611034760216,2.090087812472609,2.1247780323028564,78000,,,,,,
2023-06-08,2.1161048412323,2.1421224982839315,2.07274207947958,2.1334499459333878,89700,,,,,,
2023-06-09,2.0987603664398193,2.1507956961606363,2.0814152565328805,2.1334505862536974,50700,,,,,,
2023-06-12,2.090087413787842,2.1247776270009213,2.020706780591702,2.1247776270009213,103600,,,,,,
2023-06-13,2.0814146995544434,2.1247774627180847,2.0814146995544434,2.0987598048199,103900,,,,,,
2023-06-14,2.0553972721099854,2.124777914700413,2.0380521631548807,2.0814151423126512,67100,,,,,,
2023-06-15,2.1161048412323,2.1421224982839315,2.0649367203331033,2.081414631830124,68500,,,,,,
2023-06-16,2.064069986343384,2.14212297486351,2.0553972252933654,2.133450420583496,45300,,,,,,
2023-06-20,2.072741985321045,2.1247772970604983,2.003361362898492,2.116104745103923,69400,,,,,,
2023-06-21,2.0553972721099854,2.090087696790204,2.0293796086773286,2.0814151423126512,80000,,,,,,
2023-06-22,2.02937912940979,2.0640695458973597,2.0085650449332166,2.0640695458973597,36200,,,,,,
2023-06-23,2.0380516052246094,2.0467241573279926,2.003361396811077,2.0380516052246094,34900,,,,,,
2023-06-26,2.020707130432129,2.064070111225793,2.020707130432129,2.0293796852368584,32100,,,,,,
2023-06-27,2.020707130432129,2.064070111225793,2.020707130432129,2.020707130432129,70300,,,,,,
2023-06-28,2.0120339393615723,2.064069458504765,1.9946888352371583,1.9946888352371583,57000,,,,,,
2023-06-29,1.9946895837783813,2.0553974709954983,1.9946895837783813,2.038052360362036,33700,,,,,,
2023-06-30,2.0270159244537354,2.061964442551448,2.0095416654048788,2.0270159244537354,22200,,,,,,
2023-07-03,2.0444908142089844,2.070702210868241,2.009542285329976,2.009542285329976,16000,,,,,,
2023-07-05,2.0357542037963867,2.0881772188616985,1.974594262581526,2.0444913382556527,52800,,,,,,
2023-07-06,2.0270159244537354,2.05322731302702,2.0270159244537354,2.0270159244537354,32400,,,,,,
2023-07-07,2.079439640045166,2.0969139052296066,2.0182795035899512,2.035753768774392,83500,,,,,,
2023-07-10,2.0532279014587402,2.100408581059777,2.04449076943035,2.088176637881962,39700,,,,,,
2023-07-11,2.096914052963257,2.131862585794363,2.0357539121991337,2.0619653118224632,79200,,,,,,
2023-07-12,2.0532279014587402,2.140599430052306,2.0532279014587402,2.1056509019387435,41900,,,,,,
2023-07-13,2.105651378631592,2.140599914657061,2.0532283662836814,2.0532283662836814,52500,,,,,,
2023-07-14,2.149336576461792,2.153705038350387,2.0707021793704783,2.123125180201241,70700,,,,,,
2023-07-17,2.175548553466797,2.175548553466797,2.1056514781135554,2.1406000157901763,85300,,,,,,
2023-07-18,2.3240792751312256,2.3240792751312256,2.1624420295881293,2.175547831019598,475100,,,,,,
2023-07-19,2.306605577468872,2.324079844787525,2.245445433543889,2.315342711128199,208700,,,,,,
2023-07-20,2.2716565132141113,2.306605251217894,2.2716565132141113,2.306605251217894,23000,,,,,,
2023-07-21,2.2629191875457764,2.280393450900597,2.2454449241909558,2.280393450900597,20300,,,,,,
2023-07-24,2.297867774963379,2.3153420371957543,2.254181911072803,2.2716561733051788,34100,,,,,,
2023-07-25,2.3153421878814697,2.324079319566282,2.2716563211477565,2.324079319566282,57700,,,,,,
2023-07-26,2.297867774963379,2.324079168311942,2.289130435537554,2.324079168311942,16400,,,,,,
2023-07-27,2.2541823387145996,2.315342476440264,2.245445205940887,2.315342476440264,54500,,,,,,
2023-07-28,2.305213689804077,2.3316094521582595,2.226027032061145,2.2524225846421224,74400,,,,,,
2023-07-31,2.3140127658843994,2.3492068412970046,2.2937761515448276,2.331609803590702,78100,,,,,,
2023-08-01,2.287616729736328,2.3316095285865437,2.241864562960171,2.3316095285865437,87100,,,,,,
2023-08-02,2.19083309173584,2.287616790266122,2.19083309173584,2.287616790266122,109700,,,,,,
2023-08-03,2.1556386947631836,2.190832761653491,2.13804166131803,2.182034244930914,56700,,,,,,
2023-08-04,2.2348251342773438,2.2348251342773438,2.13804145946631,2.182034038925871,26500,,,,,,
2023-08-07,2.3316094875335693,2.3316094875335693,2.252422618816005,2.270019654136973,157500,,,,,,
2023-08-08,2.27001953125,2.2788180484341787,2.234825462513286,2.2788180484341787,146200,,,,,,
2023-08-09,2.305213689804077,2.3140124171042746,2.2172285145341526,2.2964151722770847,68900,,,,,,
2023-08-10,2.3228111267089844,2.3492066814726607,2.2920162079314172,2.3228111267089844,14000,,,,,,
2023-08-11,2.305213689804077,2.3140124171042746,2.226027032061145,2.2788181372231,108500,,,,,,
2023-08-14,2.2348251342773438,2.305213261412641,2.199631070709695,2.305213261412641,71100,,,,,,
2023-08-15,2.1556386947631836,2.2163485230809195,2.1556386947631836,2.182034244930914,44700,,,,,,
2023-08-16,2.1292431354522705,2.1908327522458366,2.076451825570315,2.1908327522458366,93400,,,,,,
2023-08-17,2.0852503776550293,2.1644372389356734,2.023660759815897,2.0676533439867057,64100,,,,,,
2023-08-18,2.050056219100952,2.12924307685817,2.041257702658281,2.041257702658281,58100,,,,,,
2023-08-21,2.058854818344116,2.098448248815045,2.0324592679545592,2.050056301547597,41200,,,,,,
2023-08-22,2.041257381439209,2.1732353170839644,2.0324588663811016,2.0676529266135306,48700,,,,,,
2023-08-23,1.9796684980392456,2.0676536807094785,1.9708699797722222,2.0324596076413854,87500,,,,,,
2023-08-24,1.9884666204452515,2.0412577195378168,1.9620710708989688,1.979668103929824,36200,,,,,,
2023-08-25,1.944474458694458,1.9884670507925446,1.9356759402748407,1.9796685323729273,56800,,,,,,
2023-08-28,1.9620712995529175,2.005184098434704,1.9356757469305756,1.970869817093698,77800,,,,,,
2023-08-29,2.041257381439209,2.076451441671638,1.966469898558724,1.9796677760324577,53000,,,,,,
2023-08-30,2.1174509525299072,2.1174509525299072,2.028854555516247,2.0642930298297237,101100,,,,,,
2023-08-31,2.1971869468688965,2.1971869468688965,2.0731521078810125,2.1085907841846323,96300,,,,,,
2023-09-01,2.090872049331665,2.179468453284608,2.064293191514778,2.1617492147400164,69800,,,,,,
2023-09-05,1.9845563173294067,2.1174507975053305,1.966837081469944,2.0997313504159147,87300,,,,,,
2023-09-06,1.957977533340454,2.0022756245683,1.9446880003571199,2.0022756245683,64900,,,,,,
2023-09-07,1.975696325302124,1.975696325302124,1.922538627789131,1.9402578602934621,47700,,,,,,
2023-09-08,1.9934157133102417,2.0022753302535343,1.9491176285937777,2.0022753302535343,90600,,,,,,
2023-09-11,2.0465734004974365,2.0642926342587185,2.0022753160942313,2.0022753160942313,94200,,,,,,
2023-09-12,2.0377140045166016,2.1085911584751456,2.002275533152305,2.002275533152305,248400,,,,,,
2023-09-13,2.0554332733154297,2.099731363234521,2.037714037347793,2.037714037347793,54900,,,,,,
2023-09-14,2.1174509525299072,2.1440298082650147,2.082012266986462,2.1174509525299072,64300,,,,,,
2023-09-15,2.206047296524048,2.2237665349515514,2.099731654729042,2.099731654729042,205200,,,,,,
2023-09-18,2.1883273124694824,2.2503446258346345,2.170608080079439,2.232625393444591,30800,,,,,,
2023-09-19,2.25034499168396,2.285783462225448,2.1528891976948676,2.1971872858717276,64600,,,,,,
2023-09-20,2.214906692504883,2.268064402429809,2.210476777729491,2.2326259291465247,60200,,,,,,
2023-09-21,2.1528894901275635,2.2149068219991466,2.117451014772373,2.2149068219991466,66200,,,,,,
2023-09-22,2.223766326904297,2.223766326904297,2.1351701430555057,2.165292803318102,77800,,,,,,
2023-09-25,2.1528894901275635,2.188327965482754,2.1528894901275635,2.188327965482754,26900,,,,,,
2023-09-26,2.1794681549072266,2.2237662452041302,2.1440296826697036,2.1528893007290844,21900,,,,,,
