Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2023-05-04,2.1079766750335693,0.0,2.1251846311452702,2.0047287332283443,2.0821647408660175,0.0,111900,,,,,,,,
2023-05-05,2.1682050228118896,0.0,2.185412982902852,2.1286266735756634,2.1423930826754463,0.0,61700,,,,,,,,
2023-05-08,2.1079766750335693,0.0,2.150996565312822,2.099372696977719,2.1423925872569716,0.0,31000,,,,,,,,
2023-05-09,2.090768814086914,0.0,2.1165807494293416,2.082164835639438,2.1165807494293416,0.0,17300,,,,,,,,
2023-05-10,2.082164764404297,0.0,2.1337886333229936,2.0563528299449487,2.090768742557413,0.0,26800,,,,,,,,
2023-05-11,2.030541181564331,0.0,2.079584053522706,2.0133332210952744,2.0649573076375143,0.0,69500,,,,,,,,
2023-05-12,2.030541181564331,0.0,2.101093901541492,2.0047292408607458,2.0047292408607458,0.0,57700,,,,,,,,
2023-05-15,2.082164764404297,0.0,2.1337886333229936,2.03054069035058,2.0563528299449487,0.0,45600,,,,,,,,
2023-05-16,1.9617091417312622,0.0,2.1337889341922605,1.9617091417312622,2.0993730167270708,0.0,106800,,,,,,,,
2023-05-17,1.9961248636245728,0.0,2.0253785547118706,1.9617089495313087,1.9617089495313087,0.0,79200,,,,,,,,
2023-05-18,1.9358974695205688,0.0,2.0632365047123358,1.9272934889725473,2.0219372750007856,0.0,72300,,,,,,,,
2023-05-19,1.8670655488967896,0.0,1.978056954974578,1.8670655488967896,1.9272934102736015,0.0,167700,,,,,,,,
2023-05-22,1.8670655488967896,0.0,1.8928774894868516,1.8498575885034148,1.8756695290934768,0.0,77000,,,,,,,,
2023-05-23,1.9100855588912964,0.0,1.9358975009544799,1.8670656554526575,1.8756696361403853,0.0,113400,,,,,,,,
2023-05-24,1.8670655488967896,0.0,1.9272934102736015,1.8498575885034148,1.9100854498802267,0.0,69200,,,,,,,,
2023-05-25,1.8928769826889038,0.0,1.9014809605819665,1.8145806402675242,1.9014809605819665,0.0,129400,,,,,,,,
2023-05-26,1.849858045578003,0.0,1.9186899041589118,1.8326500809327757,1.9186899041589118,0.0,107300,,,,,,,,
2023-05-30,1.8646008968353271,0.017,1.9079636651121976,1.8299104754438418,1.8732734504907014,0.0,116400,,,,,,,,
2023-05-31,1.8212379217147827,0.0,1.8906185577249572,1.8038928144047361,1.8299104753698059,0.0,80800,,,,,,,,
2023-06-01,1.8732736110687256,0.0,1.907963828663886,1.8125655235071878,1.829910632304768,0.0,151400,,,,,,,,
2023-06-02,1.9426536560058594,0.0,1.9686713139756296,1.890618340066319,1.9079634453794991,0.0,172800,,,,,,,,
2023-06-05,2.0380516052246094,0.0,2.055396709431376,1.9339809799840115,1.9339809799840115,0.0,153600,,,,,,,,
2023-06-06,2.116105318069458,0.0,2.1334504266790435,2.055397231165905,2.055397231165905,0.0,101700,,,,,,,,
2023-06-07,2.1247775554656982,0.0,2.1490606211893195,2.0900873434205396,2.1247775554656982,0.0,78000,,,,,,,,
2023-06-08,2.116105318069458,0.0,2.142122980983836,2.0727425465454945,2.1334504266790435,0.0,89700,,,,,,,,
2023-06-09,2.098759651184082,0.0,2.1507949631713035,2.081414547188342,2.133449859175563,0.0,50700,,,,,,,,
2023-06-12,2.090087652206421,0.0,2.124777869376651,2.020707011095956,2.124777869376651,0.0,103600,,,,,,,,
2023-06-13,2.0814151763916016,0.0,2.124777949489341,2.0814151763916016,2.0987602856306973,0.0,103900,,,,,,,,
2023-06-14,2.0553970336914062,0.0,2.1247776682339325,2.038051926748271,2.0814149008760943,0.0,67100,,,,,,,,
2023-06-15,2.116105318069458,0.0,2.142122980983836,2.0649371856401797,2.0814151008502875,0.0,68500,,,,,,,,
2023-06-16,2.0640697479248047,0.0,2.1421227274291117,2.055396987876568,2.1334501741508554,0.0,45300,,,,,,,,
2023-06-20,2.072742223739624,0.0,2.124777541464475,2.0033615933365168,2.116104988510333,0.0,69400,,,,,,,,
2023-06-21,2.0553970336914062,0.0,2.0900874543476617,2.0293793732767034,2.0814149008760943,0.0,80000,,,,,,,,
2023-06-22,2.029379367828369,0.0,2.0640697883914902,2.008565280906484,2.0640697883914902,0.0,36200,,,,,,,,
2023-06-23,2.0380516052246094,0.0,2.0467241573279926,2.003361396811077,2.0380516052246094,0.0,34900,,,,,,,,
2023-06-26,2.020707130432129,0.0,2.064070111225793,2.020707130432129,2.0293796852368584,0.0,32100,,,,,,,,
2023-06-27,2.020707130432129,0.0,2.064070111225793,2.020707130432129,2.020707130432129,0.0,70300,,,,,,,,
2023-06-28,2.0120341777801514,0.0,2.064069703089361,1.9946890716004066,1.9946890716004066,0.0,57000,,,,,,,,
2023-06-29,1.994688630104065,0.0,2.0553964882963385,1.994688630104065,2.038051385955689,0.0,33700,,,,,,,,
2023-06-30,2.0270164012908936,0.017,2.061964927609929,2.009542138131376,2.0270164012908936,0.0,22200,,,,,,,,
2023-07-03,2.0444910526275635,0.0,2.0707024523434656,2.0095425196730274,2.0095425196730274,0.0,16000,,,,,,,,
2023-07-05,2.0357539653778076,0.0,2.0881769743035665,1.9745940313257302,2.0444910988138187,0.0,52800,,,,,,,,
2023-07-06,2.0270164012908936,0.0,2.0532277960301704,2.0270164012908936,2.0270164012908936,0.0,32400,,,,,,,,
2023-07-07,2.079439401626587,0.0,2.096913664807512,2.0182792721836997,2.035753535364625,0.0,83500,,,,,,,,
2023-07-10,2.0532279014587402,0.0,2.100408581059777,2.04449076943035,2.088176637881962,0.0,39700,,,,,,,,
2023-07-11,2.096914529800415,0.0,2.1318630705787993,2.0357543751285077,2.061965780712296,0.0,79200,,,,,,,,
2023-07-12,2.0532279014587402,0.0,2.140599430052306,2.0532279014587402,2.1056509019387435,0.0,41900,,,,,,,,
2023-07-13,2.1056511402130127,0.0,2.140599672281331,2.0532281338008525,2.0532281338008525,0.0,52500,,,,,,,,
2023-07-14,2.14933705329895,0.0,2.1537055161567022,2.0707026387623455,2.1231256512233174,0.0,70700,,,,,,,,
2023-07-17,2.1755478382110596,0.0,2.1755478382110596,2.1056507858379003,2.14059931202448,0.0,85300,,,,,,,,
2023-07-18,2.3240792751312256,0.0,2.3240792751312256,2.1624420295881293,2.175547831019598,0.0,475100,,,,,,,,
2023-07-19,2.306605339050293,0.0,2.3240796045627463,2.2454452014470294,2.3153424718065194,0.0,208700,,,,,,,,
2023-07-20,2.271656036376953,0.0,2.3066047670447425,2.271656036376953,2.3066047670447425,0.0,23000,,,,,,,,
2023-07-21,2.2629194259643555,0.0,2.2803936911602447,2.2454451607684667,2.2803936911602447,0.0,20300,,,,,,,,
2023-07-24,2.297868490219116,0.0,2.3153427578906935,2.2541826127304714,2.2716568804020487,0.0,34100,,,,,,,,
2023-07-25,2.3153421878814697,0.0,2.324079319566282,2.2716563211477565,2.324079319566282,0.0,57700,,,,,,,,
2023-07-26,2.297868490219116,0.0,2.324079891726482,2.2891311480736256,2.324079891726482,0.0,16400,,,,,,,,
2023-07-27,2.2541825771331787,0.0,2.3153427213275806,2.245445443435364,2.3153427213275806,0.0,54500,,,,,,,,
2023-07-28,2.305213689804077,0.018,2.3316094521582595,2.226027032061145,2.2524225846421224,0.0,74400,,,,,,,,
2023-07-31,2.3140125274658203,0.0,2.349206599252291,2.293775915211278,2.3316095633590557,0.0,78100,,,,,,,,
2023-08-01,2.28761625289917,0.0,2.331609042579405,2.241864095659721,2.331609042579405,0.0,87100,,,,,,,,
2023-08-02,2.1908328533172607,0.0,2.2876165413150056,2.1908328533172607,2.2876165413150056,0.0,109700,,,,,,,,
2023-08-03,2.1556389331817627,0.0,2.1908330039646144,2.1380418977903366,2.1820344862689014,0.0,56700,,,,,,,,
2023-08-04,2.2348251342773438,0.0,2.2348251342773438,2.13804145946631,2.182034038925871,0.0,26500,,,,,,,,
2023-08-07,2.3316094875335693,0.0,2.3316094875335693,2.252422618816005,2.270019654136973,0.0,157500,,,,,,,,
2023-08-08,2.270019769668579,0.0,2.2788182877768595,2.2348256972354568,2.2788182877768595,0.0,146200,,,,,,,,
2023-08-09,2.305213689804077,0.0,2.3140124171042746,2.2172285145341526,2.2964151722770847,0.0,68900,,,,,,,,
2023-08-10,2.3228111267089844,0.0,2.3492066814726607,2.2920162079314172,2.3228111267089844,0.0,14000,,,,,,,,
2023-08-11,2.305213689804077,0.0,2.3140124171042746,2.226027032061145,2.2788181372231,0.0,108500,,,,,,,,
2023-08-14,2.2348251342773438,0.0,2.305213261412641,2.199631070709695,2.305213261412641,0.0,71100,,,,,,,,
2023-08-15,2.1556389331817627,0.0,2.2163487682141447,2.1556389331817627,2.1820344862689014,0.0,44700,,,,,,,,
2023-08-16,2.1292428970336914,0.0,2.190832506930859,2.076451593062958,2.190832506930859,0.0,93400,,,,,,,,
2023-08-17,2.0852506160736084,0.0,2.164437486408138,2.0236609911925836,2.0676535803933156,0.0,64100,,,,,,,,
2023-08-18,2.0500569343566895,0.0,2.129243819741859,2.041258414844254,2.041258414844254,0.0,58100,,,,,,,,
2023-08-21,2.0588550567626953,0.0,2.098448491818605,2.0324595033164927,2.0500565389472944,0.0,41200,,,,,,,,
2023-08-22,2.041257619857788,0.0,2.173235570917548,2.032459103772015,2.067653168115106,0.0,48700,,,,,,,,
2023-08-23,1.9796682596206665,0.0,2.0676534316945285,1.9708697424132802,2.0324593628649836,0.0,87500,,,,,,,,
2023-08-24,1.988466739654541,0.0,2.041257841911952,1.9620711885258357,1.9796682226116393,0.0,36200,,,,,,,,
2023-08-25,1.9444741010665894,0.0,1.9884666850735555,1.935675584265196,1.9796681682721622,0.0,56800,,,,,,,,
2023-08-28,1.9620718955993652,0.0,2.005184707578143,1.9356763349584691,1.9708704158129975,0.0,77800,,,,,,,,
2023-08-29,2.041257619857788,0.0,2.0764516842008787,1.9664701282421353,1.9796680072573793,0.0,53000,,,,,,,,
2023-08-30,2.1174509525299072,0.016,2.1174509525299072,2.028854555516247,2.0642930298297237,0.0,101100,,,,,,,,
2023-08-31,2.1971869468688965,0.0,2.1971869468688965,2.0731521078810125,2.1085907841846323,0.0,96300,,,,,,,,
2023-09-01,2.090871572494507,0.0,2.1794679562424553,2.064292720739103,2.161748721738853,0.0,69800,,,,,,,,
2023-09-05,1.984555959701538,0.0,2.117450415929152,1.966836727035178,2.099730972032877,0.0,87300,,,,,,,,
2023-09-06,1.9579774141311646,0.0,2.0022755026619707,1.9446878819569489,2.0022755026619707,0.0,64900,,,,,,,,
2023-09-07,1.97569739818573,0.0,1.97569739818573,1.9225396718059413,1.9402589139325375,0.0,47700,,,,,,,,
2023-09-08,1.9934161901474,0.0,2.002275809209967,1.9491180948345648,2.002275809209967,0.0,90600,,,,,,,,
2023-09-11,2.0465736389160156,0.0,2.064292874741526,2.0022755493522397,2.0022755493522397,0.0,94200,,,,,,,,
2023-09-12,2.0377140045166016,0.0,2.1085911584751456,2.002275533152305,2.002275533152305,0.0,248400,,,,,,,,
2023-09-13,2.055433511734009,0.0,2.0997316067914267,2.0377142737110416,2.0377142737110416,0.0,54900,,,,,,,,
2023-09-14,2.1174509525299072,0.0,2.1440298082650147,2.082012266986462,2.1174509525299072,0.0,64300,,,,,,,,
2023-09-15,2.2060468196868896,0.0,2.2237660542843796,2.0997312008720113,2.0997312008720113,0.0,205200,,,,,,,,
2023-09-18,2.1883280277252197,0.0,2.2503453613607576,2.1706087895436372,2.2326261231791755,0.0,30800,,,,,,,,
2023-09-19,2.25034499168396,0.0,2.285783462225448,2.1528891976948676,2.1971872858717276,0.0,64600,,,,,,,,
2023-09-20,2.2149064540863037,0.0,2.268064158289189,2.2104765397877597,2.232625688820599,0.0,60200,,,,,,,,
2023-09-21,2.1528890132904053,0.0,2.214906331425952,2.1174505457843784,2.214906331425952,0.0,66200,,,,,,,,
2023-09-22,2.223766803741455,0.0,2.223766803741455,2.1351706008951856,2.1652932676169154,0.0,77800,,,,,,,,
2023-09-25,2.1528890132904053,0.0,2.188327480796432,2.1528890132904053,2.188327480796432,0.0,26900,,,,,,,,
2023-09-26,2.1794683933258057,0.0,2.223766488468611,2.1440299172115616,2.1528895362401226,0.0,21900,,,,,,,,
2023-09-27,2.1794683933258057,0.0,2.223766488468611,2.1440299172115616,2.2149068694400498,0.0,41000,,,,,,,,
2023-09-28,2.1767923831939697,0.017,2.1946349262775358,2.1589498401104037,2.167871111652187,0.0,27500,,,,,,,,
2023-09-29,2.158949136734009,0.0,2.1946342112750963,2.158949136734009,2.1678704053692806,0.0,29800,,,,,,,,
2023-10-02,2.194634437561035,0.0,2.194634437561035,2.123264281119975,2.1857131680059028,0.0,36900,,,,,,,,
2023-10-03,2.221398115158081,0.0,2.221398115158081,2.0965001360556923,2.1143426741132005,0.0,61500,,,,,,,,
2023-10-04,2.132185935974121,0.0,2.230319918813988,2.1063141857791003,2.230319918813988,0.0,36500,,,,,,,,
2023-10-05,2.0697362422943115,0.0,2.185712947511146,2.051893704984002,2.185712947511146,0.0,19600,,,,,,,,
2023-10-06,2.1054210662841797,0.0,2.1143423338773406,2.0518934607252133,2.1143423338773406,0.0,16800,,,,,,,,
2023-10-09,2.11434268951416,0.0,2.1491357027896845,2.0697363440454755,2.12326417130773,0.0,12700,,,,,,,,
2023-10-10,2.1857125759124756,0.0,2.1857125759124756,2.1054209589668464,2.1143422261052733,0.0,7500,,,,,,,,
2023-10-11,2.132185935974121,0.0,2.185713562977685,2.122372388800217,2.185713562977685,0.0,7600,,,,,,,,
2023-10-12,2.0964999198913574,0.0,2.1580567336527565,2.088470927483208,2.1321852050267935,0.0,14400,,,,,,,,
2023-10-13,2.11434268951416,0.0,2.167870516776415,2.0608150749517384,2.0608150749517384,0.0,13700,,,,,,,,
2023-10-16,2.167870283126831,0.0,2.175899275555959,2.123263942465746,2.1589490149946142,0.0,14000,,,,,,,,
2023-10-17,2.1767923831939697,0.0,2.1901741841566986,2.1232647539432716,2.150028568568621,0.0,7000,,,,,,,,
2023-10-18,2.132185935974121,0.0,2.185713562977685,2.107206249085862,2.185713562977685,0.0,11000,,,,,,,,
2023-10-19,2.132185935974121,0.0,2.2035561053122064,2.1054219097724567,2.2035561053122064,0.0,18700,,,,,,,,
2023-10-20,2.1312930583953857,0.0,2.1758994016412423,2.078657509555328,2.105421315502842,0.0,9900,,,,,,,,
2023-10-23,2.051893472671509,0.0,2.141106361822321,2.0072871344460017,2.141106361822321,0.0,145700,,,,,,,,
2023-10-24,2.0162086486816406,0.0,2.115234880543437,1.962681036264387,2.1143426047799387,0.0,36000,,,,,,,,
2023-10-25,2.051893472671509,0.0,2.0697360079617115,2.0162084020911033,2.0162084020911033,0.0,22500,,,,,,,,
2023-10-26,2.0697362422943115,0.0,2.141106604235372,2.0340511676736925,2.051893704984002,0.0,16300,,,,,,,,
2023-10-27,2.0072872638702393,0.0,2.096499946073436,1.9894447274295999,2.096499946073436,0.0,16800,,,,,,,,
2023-10-30,2.050455331802368,0.018,2.2033402297049127,2.0324688984509156,2.0324688984509156,0.0,31100,,,,,,,,
2023-10-31,2.059448003768921,0.0,2.1134072895514353,2.0504547894718352,2.089125632390818,0.0,21600,,,,,,,,
2023-11-01,2.041461706161499,0.0,2.100816967213718,2.03246849128738,2.03246849128738,0.0,11400,,,,,,,,
2023-11-02,2.1134071350097656,0.0,2.13139356228869,2.0774342804519166,2.095420707730841,0.0,20000,,,,,,,,
2023-11-03,2.1403872966766357,0.0,2.1763601563829393,2.104414222555175,2.104414222555175,0.0,27700,,,,,,,,
2023-11-06,2.1673669815063477,0.0,2.1943466267846223,2.122400691627395,2.122400691627395,0.0,20800,,,,,,,,
2023-11-07,2.086427688598633,0.0,2.185353262270182,2.077434474120778,2.1673668333144724,0.0,35300,,,,,,,,
2023-11-08,2.032468318939209,0.0,2.1277964314043225,1.9785090342701035,2.1044140318313493,0.0,32300,,,,,,,,
2023-11-09,1.9964956045150757,0.0,2.0639448223570676,1.9875023897638202,1.9875023897638202,0.0,45800,,,,,,,,
2023-11-10,2.041461706161499,0.0,2.041461706161499,2.0036901179241355,2.041461706161499,0.0,41600,,,,,,,,
2023-11-13,2.003689765930176,0.0,2.059447774120608,1.9964952810608183,2.059447774120608,0.0,25800,,,,,,,,
2023-11-14,2.059448003768921,0.0,2.1134072895514353,2.023475146580578,2.059448003768921,0.0,24700,,,,,,,,
2023-11-15,2.050455331802368,0.0,2.1134078485324514,2.0324688984509156,2.086428198505273,0.0,19400,,,,,,,,
2023-11-16,2.032468318939209,0.0,2.047756761487275,1.9335429637125157,2.0144818907161737,0.0,67600,,,,,,,,
2023-11-17,1.9964956045150757,0.0,2.023475248768842,1.9713144745624689,2.023475248768842,0.0,34500,,,,,,,,
2023-11-20,1.951529622077942,0.0,2.0774346344870698,1.9515296220779421,1.9695160524221031,0.0,75700,,,,,,,,
2023-11-21,1.9695156812667847,0.0,2.023474962130639,1.9425360408348573,1.9785088947440936,0.0,39100,,,,,,,,
2023-11-22,1.960523247718811,0.0,1.9964961159386632,1.951530030663848,1.9964961159386632,0.0,24300,,,,,,,,
2023-11-24,2.01448130607605,0.0,2.01448130607605,1.9695152485684522,1.9875016715714913,0.0,12700,,,,,,,,
2023-11-27,1.9875025749206543,0.0,2.023475437276928,1.9425364969753127,2.023475437276928,0.0,67800,,,,,,,,
2023-11-28,1.9425363540649414,0.0,1.974012499103427,1.9425363540649414,1.9605227839198351,0.0,67800,,,,,,,,
2023-11-29,1.9407224655151367,0.018,1.9724631135677329,1.9407224655151365,1.9679288279389113,0.0,82200,,,,,,,,
2023-11-30,2.0223424434661865,0.0,2.0223424434661865,1.9316545287795142,1.9316545287795142,0.0,44300,,,,,,,,
2023-12-01,1.9497913122177124,0.0,2.022341614218275,1.913515945000476,2.022341614218275,0.0,214300,,,,,,,,
2023-12-04,1.9316537380218506,0.0,1.9769976768028188,1.9044471585363143,1.9316537380218506,0.0,97100,,,,,,,,
2023-12-05,1.9407224655151367,0.0,1.998762662109133,1.9044470993998217,1.931653678040545,0.0,47700,,,,,,,,
2023-12-06,1.9407224655151367,0.0,1.9679288279389113,1.9044470993998217,1.922584674349005,0.0,64900,,,,,,,,
2023-12-07,1.9951353073120117,0.0,1.995135307312012,1.9044472110332615,1.967928943293475,0.0,49400,,,,,,,,
2023-12-08,1.9407224655151367,0.0,1.9951351903626862,1.922584674349005,1.9679288279389113,0.0,101300,,,,,,,,
2023-12-11,1.9316537380218506,0.0,1.9588601012904316,1.9044471585363143,1.9588601012904316,0.0,30400,,,,,,,,
2023-12-12,1.9316537380218506,0.0,1.949791313534238,1.9044471585363143,1.9225847340487014,0.0,21300,,,,,,,,
2023-12-13,1.9951353073120117,0.0,2.0042040953181908,1.9062610551212817,2.0042040953181908,0.0,69800,,,,,,,,
2023-12-14,1.9951353073120117,0.0,1.9960421212475414,1.9407225792749383,1.986066519305833,0.0,54100,,,,,,,,
2023-12-15,2.0223424434661865,0.0,2.0223424434661865,1.9860672775915176,1.9951360690601847,0.0,29900,,,,,,,,
2023-12-18,2.0404789447784424,0.0,2.0495477314398918,2.022341371455544,2.0495477314398918,0.0,55300,,,,,,,,
2023-12-19,2.013272762298584,0.0,2.049547912142657,1.9860663999155292,2.013272762298584,0.0,50600,,,,,,,,
2023-12-20,2.0948920249938965,0.0,2.1130296014358114,1.976997778121448,2.040479295668151,0.0,98500,,,,,,,,
2023-12-21,2.0404789447784424,0.0,2.131166811392935,2.0404789447784424,2.0586165181013407,0.0,78400,,,,,,,,
2023-12-22,2.0586166381835938,0.0,2.1084950758395147,2.0586166381835938,2.067685425374039,0.0,37600,,,,,,,,
2023-12-26,2.0948920249938965,0.0,2.103960813214854,2.040479295668151,2.040479295668151,0.0,23500,,,,,,,,
2023-12-27,2.131166696548462,0.0,2.1765108436291283,2.085822765684713,2.085822765684713,0.0,83300,,,,,,,,
2023-12-28,2.2207272052764893,0.018,2.266421135861222,2.111061553987283,2.1567554845720154,0.0,183700,,,,,,,,
2023-12-29,2.2207272052764893,0.0,2.2390047775103823,2.2115884191595425,2.2298659913934356,0.0,37000,,,,,,,,
2024-01-02,2.302976608276367,0.0,2.330392970531338,2.1933111592564822,2.2207275215114537,0.0,95400,,,,,,,,
2024-01-03,2.31211519241333,0.0,2.321253979028171,2.2207273262649214,2.321253979028171,0.0,46400,,,,,,,,
2024-01-04,2.2390048503875732,0.0,2.3212539281172107,2.2390048503875732,2.3121151417028067,0.0,55200,,,,,,,,
2024-01-05,2.376086950302124,0.0,2.421781106100378,2.211588773817588,2.211588773817588,0.0,119100,,,,,,,,
2024-01-08,2.385225534439087,0.0,2.421780899536912,2.348670387227126,2.4035033259309313,0.0,69400,,,,,,,,
2024-01-09,2.366948127746582,0.0,2.3943644900889116,2.2846990407195933,2.3943644900889116,0.0,79700,,,,,,,,
2024-01-10,2.339531660079956,0.0,2.3980200714191833,2.2298662156477094,2.357809234151997,0.0,198800,,,,,,,,
2024-01-11,2.2938380241394043,0.0,2.366948329965075,2.2664216594547777,2.357809541736866,0.0,95400,,,,,,,,
2024-01-12,2.321254253387451,0.0,2.376086979557418,2.2938378903024677,2.2938378903024677,0.0,110000,,,,,,,,
2024-01-16,2.348670721054077,0.0,2.383398246572935,2.3075462835383553,2.3303931448502238,0.0,82100,,,,,,,,
2024-01-17,2.385225534439087,0.0,2.394364321242077,2.3212540268181554,2.3669479608331065,0.0,68700,,,,,,,,
2024-01-18,2.385225534439087,0.0,2.4035033259309313,2.332220658136089,2.394364321242077,0.0,23400,,,,,,,,
2024-01-19,2.4309194087982178,0.0,2.472043835773505,2.3486701190759653,2.3760864763547698,0.0,67800,,,,,,,,
2024-01-22,2.366948127746582,0.0,2.430919857764564,2.366948127746582,2.430919857764564,0.0,32500,,,,,,,,
2024-01-23,2.321254253387451,0.0,2.3660343784586897,2.2938378903024677,2.3578094041674293,0.0,24600,,,,,,,,
2024-01-24,2.31211519241333,0.0,2.344101054508203,2.2938376191836483,2.31211519241333,0.0,17500,,,,,,,,
2024-01-25,2.2938380241394043,0.0,2.3486707535086575,2.2846992359111953,2.2846992359111953,0.0,15600,,,,,,,,
2024-01-26,2.339531660079956,0.0,2.3404456913036666,2.2846989378638325,2.2846989378638325,0.0,17000,,,,,,,,
2024-01-29,2.366948127746582,0.0,2.3760869151940254,2.3221680038883465,2.3578093402991387,0.0,68500,,,,,,,,
2024-01-30,2.4203243255615234,0.018,2.4203243255615234,2.3402602473512557,2.3927158714126406,0.0,12500,,,,,,,,
2024-01-31,2.411121129989624,0.0,2.4295268374605197,2.383512897899368,2.411121129989624,0.0,15000,,,,,,,,
2024-02-01,2.4019181728363037,0.0,2.420323878674053,2.3651071999822157,2.420323878674053,0.0,19100,,,,,,,,
2024-02-02,2.365107536315918,0.0,2.3927157698825545,2.3559047917937055,2.365107536315918,0.0,43700,,,,,,,,
2024-02-05,2.411121129989624,0.0,2.411121129989624,2.3310572788689536,2.383512897899368,0.0,26200,,,,,,,,
2024-02-06,2.3743104934692383,0.0,2.438729930304536,2.3605064851550717,2.438729930304536,0.0,49900,,,,,,,,
2024-02-07,2.3835129737854004,0.0,2.392715718108482,2.3374992521699935,2.355904740816156,0.0,118600,,,,,,,,
2024-02-08,2.3743104934692383,0.0,2.4019187295083273,2.337499512083786,2.3651077481228753,0.0,99100,,,,,,,,
2024-02-09,2.3743104934692383,0.0,2.3927159841619643,2.355905002776512,2.3927159841619643,0.0,70000,,,,,,,,
2024-02-12,2.3467018604278564,0.0,2.3927155793753205,2.309890885269885,2.3927155793753205,0.0,24100,,,,,,,,
2024-02-13,2.3467018604278564,0.0,2.365107348006842,2.2914853976908995,2.365107348006842,0.0,145100,,,,,,,,
2024-02-14,2.319093942642212,0.0,2.365107667811552,2.291485707540608,2.32829668767608,0.0,42100,,,,,,,,
2024-02-15,2.328296661376953,0.0,2.346702151236791,2.2730801917974395,2.2730801917974395,0.0,25500,,,,,,,,
2024-02-16,2.3743104934692383,0.0,2.3743104934692383,2.328296766737423,2.346702257430149,0.0,61600,,,,,,,,
2024-02-20,2.3374991416931152,0.0,2.374310117245649,2.3006881661405814,2.3467018855812487,0.0,113700,,,,,,,,
2024-02-21,2.365107536315918,0.0,2.37431028083813,2.337499302749281,2.3559047917937055,0.0,50700,,,,,,,,
2024-02-22,2.3559048175811768,0.0,2.374310306827066,2.3421008103521297,2.365107562204121,0.0,91900,,,,,,,,
2024-02-23,2.3467018604278564,0.0,2.374310091796335,2.328296372848871,2.374310091796335,0.0,42600,,,,,,,,
2024-02-26,2.3006880283355713,0.0,2.355904488357055,2.2914852849986573,2.328296258346313,0.0,133200,,,,,,,,
2024-02-27,2.3374991416931152,0.0,2.3374991416931152,2.2822826783643144,2.2822826783643144,0.0,23300,,,,,,,,
2024-02-28,2.354182243347168,0.018,2.354182243347168,2.2939373682199578,2.354182243347168,0.0,18300,,,,,,,,
2024-02-29,2.344914436340332,0.0,2.3514023136837676,2.3171091530212866,2.3263775807943015,0.0,110000,,,,,,,,
2024-03-01,2.3819878101348877,0.0,2.3819878101348877,2.28930354552914,2.3449141042925885,0.0,40200,,,,,,,,
2024-03-04,2.354182243347168,0.0,2.409792795321505,2.340279715841929,2.409792795321505,0.0,38500,,,,,,,,
2024-03-05,2.344914436340332,0.0,2.3819881474323927,2.3078407252482713,2.3819881474323927,0.0,35700,,,,,,,,
2024-03-06,2.354182243347168,0.0,2.3727190940052805,2.280034840714719,2.3263769673599994,0.0,82000,,,,,,,,
2024-03-07,2.3402798175811768,0.0,2.372719197154769,2.3263770684948515,2.354182345690802,0.0,61600,,,,,,,,
2024-03-08,2.363450765609741,0.0,2.363450765609741,2.2985717856454304,2.363450765609741,0.0,50600,,,,,,,,
2024-03-11,2.3171088695526123,0.0,2.372719429387462,2.2707667363569044,2.372719429387462,0.0,23500,,,,,,,,
2024-03-12,2.2429611682891846,0.0,2.3171085718766973,2.2336927428407454,2.3171085718766973,0.0,121400,,,,,,,,
2024-03-13,2.113203287124634,0.0,2.270766762801709,2.0853980068833957,2.270766762801709,0.0,275300,,,,,,,,
2024-03-14,2.122471570968628,0.0,2.141008423214726,2.066861014230333,2.1132031448455786,0.0,55800,,,,,,,,
2024-03-15,1.9927139282226562,0.0,2.159545625477424,1.9556399967448517,2.159545625477424,0.0,1085200,,,,,,,,
2024-03-18,2.0483238697052,0.0,2.094665993707804,2.0205185953036375,2.039055444904679,0.0,114700,,,,,,,,
2024-03-19,2.076129198074341,0.0,2.0946660481572352,2.048323922949999,2.0946660481572352,0.0,76000,,,,,,,,
2024-03-20,2.0575926303863525,0.0,2.0853979093268378,2.039055777759362,2.0853979093268378,0.0,33400,,,,,,,,
2024-03-21,2.076129198074341,0.0,2.0853976231157882,2.01125022278421,2.01125022278421,0.0,123800,,,,,,,,
2024-03-22,2.085397958755493,0.0,2.094666385288671,2.0575926791559596,2.0761295322223154,0.0,49800,,,,,,,,
2024-03-25,2.085397958755493,0.0,2.094666385288671,2.0205189730232482,2.094666385288671,0.0,57600,,,,,,,,
2024-03-26,2.066861391067505,0.0,2.0946666745062057,2.0483245354417043,2.066861391067505,0.0,64400,,,,,,,,
2024-03-27,2.094665765762329,0.0,2.113202613346156,2.057592070594675,2.1039341895542427,0.0,71300,,,,,,,,
2024-03-28,2.1505236625671387,0.01,2.1505236625671387,2.057427486595796,2.1225948097757357,0.0,37900,,,,,,,,
2024-04-01,2.141214370727539,0.0,2.159833608754479,2.0760470376332485,2.131904751714069,0.0,114500,,,,,,,,
2024-04-02,2.18776273727417,0.0,2.19707235744287,2.0946665355871703,2.15983387676807,0.0,59400,,,,,,,,
