Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2025-03-03,2.7762296199798584,2.799999952316284,0.0,2.953000068664551,2.7300000190734863,2.900000095367432,0.0,148300,Monday,3,2025,1,3.006890228816441,2.861596493493943,2.505759987831116,2.287029992341995,2.2271749931573868,0.15524360631264492,-0.02097895454062415,0.3531123991056603,53.53660600001808,-0.2675442695617676,2.866322958469391,3.2139214570835044,2.518724459855277,1.0,6.123233995736766e-17,0,0.0,1.0,0.9655171931853065,1.0816849992795043,-0.45737285034760333,0.14153982274756202,0.27044216533630155,-0.1411043065928369,-0.01060069688994325,0.0,2.9371197582893274,2.9613239554572686,2.879500039725378,0.06977047052711383,-0.09972746196332549,1,1,0.5740362495604028
2025-03-04,2.8654656410217285,2.890000104904175,0.0,2.9049999713897705,2.630000114440918,2.7699999809265137,0.0,333400,Tuesday,3,2025,1,2.9785940987723216,2.866282133829026,2.5214599895477297,2.2955299937725067,2.2291249936819075,0.1611369234360722,0.032142881986295224,0.3644624492780111,52.27170053643378,-0.1980729103088379,2.880137038230896,3.202397339757173,2.5578767367046193,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.0433213446945668,1.1045626787006098,1.2481456507080244,0.1390489734596662,0.25292882246081244,-0.08253967701322551,-0.0366666316986084,0.103053523335356,2.9214132071609433,2.948355982629433,2.8805000459328824,0.05718089161137829,-0.08207384880040713,1,1,0.6370840692188727
2025-03-05,3.004276990890503,3.0299999713897705,0.0,3.0799999237060547,2.8310000896453857,2.940000057220459,0.0,208000,Wednesday,3,2025,1,2.947539840425764,2.88604846454802,2.5409999895095825,2.305429993867874,2.231874993443489,0.12289576503975605,0.048442859646112835,0.3821180525546643,58.1880731362831,-0.21737980842590332,2.8944681167602537,3.2117587654056963,2.577177468114811,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.03061221510805,1.0879547248943602,-0.376124775044991,0.13294632471608556,0.23906330462641942,-0.0162337511541627,0.013377913620550297,0.10181817141446192,2.957608795237219,2.9632003442222214,2.8947381340716336,-0.0100689548114552,-0.07715187967420123,1,1,0.5140720581596719
2025-03-06,2.974531650543213,3.0,0.0,3.039999961853028,2.907000064849853,3.0299999713897705,0.0,108000,Thursday,3,2025,1,2.9277656759534563,2.898280665988014,2.560399990081787,2.3149299943447113,2.2344749933481216,0.10103700887837418,-0.009900997956407864,0.378334702497214,55.36211348340492,-0.1384191513061519,2.9083001732826235,3.2133935470271773,2.6032067995380697,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9900990192498218,1.0457515975356693,-0.4807692307692307,0.12850793058342821,0.2247095111987917,-0.009900980750178201,-0.025974001846660322,0.09890109122348911,2.971739196824813,2.969891190727272,2.904763073683859,-0.04397352087135653,-0.071610524739258,1,1,0.4496338777088554
2025-03-07,2.924956083297729,2.950000047683716,0.0,3.059999942779541,2.930000066757202,3.059999942779541,0.0,56300,Friday,3,2025,1,2.9107917036328996,2.9090933118547713,2.578599991798401,2.3239299952983856,2.236874993443489,0.0873537263230469,-0.01666668002555305,0.37202911906813013,55.354552113419714,-0.11881780624389693,2.9201475620269775,3.2070845780562327,2.633210545997722,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9640523211919059,1.0443685573585044,-0.47870370370370374,0.11946768500029885,0.2051867526035119,0.031468585975201524,-0.04838705211722627,0.08455882965229389,2.9644928137777806,2.966274619264807,2.909071356921941,-0.05370111014488099,-0.057181307410035576,1,1,0.4257279050165726
2025-03-10,2.815889835357666,2.8399999141693115,0.0,3.0799999237060547,2.7699999809265137,2.9100000858306885,0.0,209700,Monday,3,2025,1,2.8852956976209367,2.915182908376058,2.5941999912261964,2.3319299948215484,2.2386249929666517,0.08490789854202888,-0.03728816598746909,0.3581568355241458,43.46438206169363,-0.17847204208374023,2.9280239939689636,3.1924709250088674,2.66357706292906,1.0,6.123233995736766e-17,0,0.0,1.0,0.975944958901472,1.1119133375141221,2.724689165186501,0.1284052731595101,0.18555569938109256,0.014285700905079413,-0.12883437960816124,0.05576202741937686,2.922995180574958,2.9433155819747165,2.9024931242788337,-0.037699482954021146,-0.028132673598658453,1,1,0.45758712249331573
2025-03-11,2.8952109813690186,2.9200000762939453,0.0,2.940000057220459,2.700000047683716,2.9100000858306885,0.0,206900,Tuesday,3,2025,1,2.8937944003513882,2.9264614695594426,2.6109999942779543,2.3406799948215484,2.240624993443489,0.08204783259598337,0.028169122603930674,0.3682457993354613,47.53223418014194,0.059490919113158736,2.937890017032623,3.17996280366165,2.6958172304035966,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.0034364227382495,1.0888888908511818,-0.013352408202193633,0.130352442188882,0.16510150448505576,0.010380612560830782,-0.07301587686036515,0.06959709007069592,2.921996812481287,2.939076399123667,2.9041604530421776,-0.028202412129898935,-0.012614929564224386,1,1,0.49695387605271624
2025-03-12,2.8952109813690186,2.9200000762939453,0.0,2.990000009536743,2.890000104904175,2.890000104904175,0.0,71900,Wednesday,3,2025,1,2.910791737692697,2.935857682001023,2.6277999973297117,2.3494299948215485,2.242849994301796,0.06396515168864175,0.0,0.3682457993354613,43.36219044157469,0.11898136138916016,2.941826617717743,3.1780768340041683,2.7055764014313177,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0103806125608308,1.034602041869436,-0.652489125181247,0.12974404537006154,0.15081236196977657,-0.03630359608398659,-0.051948003693320643,0.02456146456271613,2.9213312337521735,2.93560797679099,2.905668988589965,-0.010539496059476683,0.000249705210033202,1,1,0.4241373243757076
2025-03-13,2.8952109813690186,2.9200000762939453,0.0,2.990000009536743,2.8340001106262207,2.880000114440918,0.0,33200,Thursday,3,2025,1,2.915041072028024,2.9396068255106607,2.644800000190735,2.358129996061325,2.2451499944925306,0.06138831432697384,0.0,0.3682457993354613,42.34388239966011,0.02974534034729004,2.9462573289871217,3.1750346559383433,2.7174800020359,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,1.013888875091518,1.0550458337406527,-0.5382475660639777,0.12665823919229596,0.14780540506049,-0.026666641235351562,-0.03630359608398659,0.028169072021973385,2.920887514599431,2.932770176700618,2.907033854085582,-0.0058464425714070956,0.006836648810042867,1,1,0.41533199886601174
2025-03-14,3.004276990890503,3.0299999713897705,0.0,3.0299999713897705,2.890000104904175,2.9200000762939453,0.0,274200,Friday,3,2025,1,2.915041072028024,2.9490201700301397,2.665199999809265,2.3680299961566926,2.248049994111061,0.06138831432697384,0.03767117844721346,0.38211805255466424,39.65103336774071,0.0,2.9541648626327515,3.179273042632135,2.729056682633368,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,1.0376711959663496,1.0484428586172103,7.259036144578314,0.09867251880915047,0.14953914162593593,0.027118617767097675,0.059440588297031915,0.05208328159319242,2.9572583335295444,2.9504483211895542,2.918744912876457,-0.04221726150152039,-0.0014281511594145258,1,1,0.4105166958931287
2025-03-17,2.875380754470825,2.900000095367432,0.0,3.0,2.900000095367432,3.0,0.0,132500,Monday,3,2025,1,2.900876658303397,2.9504132384345647,2.6826000022888183,2.3761299979686736,2.250199994444847,0.05662824436470516,-0.04290424511804802,0.36572356596382777,38.903149776590986,-0.0991508960723877,2.9580981850624086,3.174191185366587,2.7420051847582303,1.0,6.123233995736766e-17,0,0.0,1.0,0.9666666984558107,1.0344827246013928,-0.5167760758570387,0.08269166137773767,0.14811808120194916,0.021126825004031957,0.035714337412192876,0.024735043656717748,2.9381722541421738,2.9412759164946225,2.9169596921613117,-0.03729559583877684,0.009137321939942211,1,1,0.3823182416702814
2025-03-18,2.8654656410217285,2.890000104904175,0.0,2.930000066757202,2.8499999046325684,2.890000104904175,0.0,80300,Tuesday,3,2025,1,2.89237802369254,2.9536871115366616,2.698600006103516,2.3843299996852876,2.252499994635582,0.056875715767064,-0.0034482784353619955,0.364462449278011,41.18313631685485,-0.05949044227600053,2.9531357288360596,3.173112458394505,2.733158999277614,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.0,1.0280702332637262,-0.3939622641509434,0.07310988354908511,0.13752491184440677,-0.010273962536277215,0.0,-0.0366666316986084,2.922114871062841,2.9319530416599955,2.9143921124225365,-0.029736847370301245,0.02173406987666615,1,1,0.4135666404310237
2025-03-19,2.8059749603271484,2.8299999237060547,0.0,2.9200000762939453,2.8299999237060547,2.869999885559082,0.0,62300,Wednesday,3,2025,1,2.890961612973894,2.946128073192778,2.712700004577637,2.3919799983501435,2.2543999940156936,0.05917500194761372,-0.02076126122153321,0.35689574916311045,40.77670424222673,-0.009914875030517578,2.945692849159241,3.175290598444297,2.7160950998741846,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,0.986062730505916,1.03180217491668,-0.22415940224159403,0.07097439551652567,0.1348238468380948,-0.030821969259027693,-0.06600661702052157,-0.05351173422085642,2.8914098886105792,2.913416111122915,2.9063547611162046,-0.000448275636685036,0.03271196206986282,0,1,0.43890604915519793
2025-03-20,2.7464842796325684,2.7699999809265137,0.0,2.8499999046325684,2.7300000190734863,2.7799999713897705,0.0,99700,Thursday,3,2025,1,2.8697149412972585,2.936206726800828,2.7249000024795533,2.399379998445511,2.256399994492531,0.08031788971468251,-0.021201429640571035,0.3493290490482099,45.1612994972577,-0.1487267017364502,2.930828368663788,3.1718970240285387,2.689759713299037,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9964028810913053,1.0439560017291898,0.6003210272873194,0.07967310862452481,0.13301801373291844,-0.05136989433158212,-0.07666667302449548,-0.10064933456444025,2.8509399193825575,2.8873404510872054,2.8933685915743292,0.01877502191470093,0.048866275713622453,0,1,0.6038121263481621
2025-03-21,2.6770787239074707,2.700000047683716,0.0,2.809999942779541,2.6700000762939453,2.720000028610229,0.0,197800,Friday,3,2025,1,2.8385531902313232,2.9187450522468206,2.7355000019073485,2.405979999303818,2.2575999945402145,0.10674507134114403,-0.025270691057581063,0.340501262572274,44.680859772202574,-0.21813225746154785,2.911505377292633,3.16916745242488,2.653843302160386,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9926470659131823,1.0524344054251566,0.9839518555667002,0.09327084605660109,0.1341315134658317,-0.10891086693796026,-0.08474576134203637,-0.12903221588849145,2.800626628816277,2.853278559559298,2.8749525397752236,0.037926561415046134,0.06546649268752258,0,1,0.7958239535434452
2025-03-24,2.756399393081665,2.7799999713897705,0.0,2.799999952316284,2.690000057220459,2.700000047683716,0.0,109000,Monday,3,2025,1,2.81872296333313,2.904119378044492,2.7480999994277955,2.4134799993038176,2.259699994921684,0.10735729856529112,0.02962956168073294,0.3505901657340266,44.086015388923386,-0.13881158828735352,2.888242506980896,3.109431650913024,2.6670533630487676,1.0,6.123233995736766e-17,0,0.0,1.0,1.0296296008493353,1.0408921534408764,-0.44893832153690594,0.09859452460306443,0.12961703007180317,-0.04137935173497209,-0.021126741053825282,-0.14723927008517468,2.793751076340775,2.839955179892111,2.8659094380242283,0.024971886992354975,0.06416419815238061,0,1,0.8282653792161342
2025-03-25,2.7464842796325684,2.7699999809265137,0.0,2.812999963760376,2.720000028610229,2.809999942779541,0.0,55100,Tuesday,3,2025,1,2.781895433153425,2.8814921152024042,2.7598999977111816,2.420879999399185,2.2618999952077865,0.07123645924839396,-0.0035971251024009554,0.3493290490482098,33.75000037571871,-0.25779271125793457,2.869919180870056,3.0726784206552296,2.6671599410848827,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9857651378407286,1.034191152269092,-0.49449541284403675,0.09490308897294925,0.1276980104098241,-0.041522532741098295,-0.05136989433158212,-0.12063495331310248,2.7858340445360215,2.827236052807457,2.856775204014922,-0.003938611382596324,0.05425606239494707,0,1,0.5578509721472809
2025-03-26,2.726654052734375,2.75,0.0,2.819999933242798,2.700000047683716,2.819999933242798,0.0,42700,Wednesday,3,2025,1,2.7606487614767894,2.8630970319112143,2.771699995994568,2.4282799994945528,2.2638999956846235,0.05999993911792587,-0.007220222247493191,0.3468068156765763,34.17721596045499,-0.1487267017364502,2.8540631890296937,3.0490260232365536,2.659100354822834,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,0.9751773280496844,1.0444444012740028,-0.22504537205081665,0.09263246112663917,0.13110888585666003,-0.02826852503984878,-0.05821920268910019,-0.10714283502610533,2.7738893630240145,2.813193134115192,2.8466061369658817,-0.013240601547225062,0.049903897796022445,0,1,0.4576344213886706
2025-03-27,2.7762296199798584,2.799999952316284,0.0,2.799999952316284,2.7100000381469727,2.7100000381469727,0.0,32400,Thursday,3,2025,1,2.747900758470808,2.8503568285987493,2.7833999967575074,2.4365299987792968,2.2662499958276747,0.040246242090823496,0.018181832490178795,0.3531123991056601,40.50633566386741,-0.08923602104187012,2.843156576156616,3.02927773949021,2.6570354128230225,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,1.0332102999639996,1.0332102999639996,-0.24121779859484782,0.08941816375174222,0.1322158617861769,0.010830314655719375,-0.04109593179530491,-0.07590759777069966,2.7825928927881045,2.810794373788118,2.8421674527135394,-0.034692134317296563,0.039562454810631476,0,1,0.30439798634683346
2025-03-28,2.696908950805664,2.720000028610229,0.0,2.759999990463257,2.6600000858306885,2.75,0.0,54200,Friday,3,2025,1,2.7323198999677385,2.8361924035208568,2.793199996948242,2.444029998779297,2.268249996304512,0.034753343916947226,-0.028571364775933028,0.34302349594390746,42.10528480596138,-0.10906600952148438,2.8362160205841063,3.0335214505474166,2.638910590620796,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9890909194946288,1.0375939478969376,0.6728395061728396,0.0954112157456237,0.13722579598761447,0.007407400212333659,-0.10231021310450827,-0.048951004063203074,2.761728604728813,2.7942863110285017,2.8305324599417956,-0.02940870476107449,0.04190609249235511,0,1,0.2532566392989547
2025-03-31,2.7068238258361816,2.7300000190734863,0.0,2.75,2.609999895095825,2.690000057220459,0.0,63000,Monday,3,2025,1,2.726654120853969,2.8300544875008717,2.802999997138977,2.451329998970032,2.2703499966859817,0.035288058070985895,0.0036763847839784702,0.34428458230494274,36.23185526940784,-0.03966045379638672,2.8327457308769226,3.0368189472958695,2.6286725144579757,1.0,6.123233995736766e-17,0,0.0,1.0,1.0148698739785005,1.0536398890924226,0.16236162361623618,0.09601111619633046,0.14065078209264567,-0.017985594543473482,-0.0586207140356686,-0.024999976583889194,2.7511524095103708,2.782597894309408,2.8209579417638615,-0.0244982886564018,0.04745659319146389,0,0,0.2508913035957518
2025-04-01,2.7068238258361816,2.7300000190734863,0.0,2.8399999141693115,2.700000047683716,2.740000009536743,0.0,98400,Tuesday,4,2025,2,2.7309034211294994,2.8267494496845065,2.8125999975204468,2.4585299992561342,2.2727999967336654,0.02966649907105121,0.0,0.34428458230494274,36.23185526940784,0.029745101928710938,2.8248136401176454,3.035749046172582,2.613878234062709,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9963503684567696,1.0518518014863367,0.5619047619047619,0.09453182131338989,0.143717470202627,-0.014440419540958982,-0.05536334948887267,-0.05536334948887267,2.744101612698076,2.773034644266513,2.812295282460016,-0.0131981915685766,0.05371480541799345,0,0,0.2064223579027968
2025-04-02,2.7167389392852783,2.740000009536743,0.0,2.799999952316284,2.720000028610229,2.7699999809265137,0.0,47700,Wednesday,4,2025,2,2.72523764201573,2.8196672257922946,2.821399998664856,2.4659299993515016,2.2756249970197677,0.027708264688125428,0.003663006566758664,0.3455456989907595,37.14283064315561,-0.03966045379638672,2.810436737537384,3.0086840213917454,2.612189453683023,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9891696853442807,1.0294117363472715,-0.5152439024390244,0.09035947912862523,0.1459888936545193,-0.0036363601684570312,-0.03180209066982986,-0.09570955927105607,2.7427344116442987,2.7670283470429182,2.8054100183720854,-0.01749676962856883,0.05263887874937634,0,0,0.18979707287663028
2025-04-03,2.6869938373565674,2.7100000381469727,0.0,2.744999885559082,2.6700000762939453,2.720000028610229,0.0,85100,Thursday,4,2025,2,2.7167390074048723,2.80455850419544,2.828600001335144,2.472829999923706,2.278324996829033,0.02918923615880759,-0.010948825998178702,0.3417623792580906,24.19352711849419,-0.05949044227600098,2.7960598468780518,2.9857196757791673,2.606400017976936,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9963235329565913,1.0280898154015183,0.7840670859538783,0.0628096838110862,0.1457994180062359,-0.0321428270364289,-0.02166062931143853,-0.09666665395100915,2.731822953811857,2.7566595636072915,2.7963233535887415,-0.015083946406984516,0.0478989405881487,0,0,0.2002013215001939
2025-04-04,2.4093706607818604,2.430000066757202,0.0,2.6449999809265137,2.3499999046325684,2.630000114440918,0.0,635900,Friday,4,2025,2,2.6714128085545132,2.7776460761115667,2.830400004386902,2.4770300006866455,2.2799249976873397,0.11909926623866315,-0.10332110655223137,0.3064511120552213,19.4804874407984,-0.31728339195251465,2.7702805757522584,3.017575163048818,2.522985988455699,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9239543578019077,1.125531952453449,6.472385428907168,0.10261684348955402,0.16236789131660895,-0.10661763191274709,-0.09999999116968239,-0.17627117712584706,2.6312153247936387,2.697266927816366,2.7614354215095473,0.04019748376087451,0.08037914829520076,0,0,0.7335148918478333
2025-04-07,2.300304412841797,2.319999933242798,0.0,2.5199999809265137,2.319999933242798,2.390000104904175,0.0,126700,Monday,4,2025,2,2.6034234932490756,2.747900758470808,2.829000000953674,2.4802300000190733,2.280774996876717,0.1729570562079402,-0.045267525547385334,0.2925788285112369,17.241347858965455,-0.4759252071380615,2.744501304626465,3.067640637146168,2.421361972106762,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9707112265318567,1.0862069195856243,-0.8007548356659853,0.1432510998318092,0.17368521475224005,-0.1501831805736893,-0.16546764132411507,-0.18309859036689846,2.5274768609433584,2.62867292880299,2.7193939464365235,0.07594663230571719,0.11922782966781797,0,0,0.9958075962577553
2025-04-08,2.300304412841797,2.319999933242798,0.0,2.549999952316284,2.289999961853028,2.4600000381469727,0.0,72500,Tuesday,4,2025,2,2.5467657021113803,2.723349071684338,2.8269999980926515,2.4833299994468687,2.281524996161461,0.20006489314256184,0.0,0.2925788285112369,18.51848663308934,-0.3966045379638672,2.7147559762001037,3.085499798889046,2.3440121535111613,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9430893891328426,1.113537115630722,-0.4277821625887924,0.16966840142853146,0.18704109269395605,-0.1501831805736893,-0.16245489197916863,-0.20547949567613222,2.4583178850431717,2.572550565973864,2.6813564213704546,0.08844781706820859,0.15079850571047393,0,0,1.069630690566569
2025-04-09,2.4639036655426025,2.484999895095825,0.0,2.509999990463257,2.259999990463257,2.3399999141693115,0.0,221200,Wednesday,4,2025,2,2.5120628220694408,2.702810628073556,2.8260999965667724,2.488179998397827,2.2831499952077867,0.18840260691776162,0.0711206968032092,0.3133872386648227,34.42621356799437,-0.2429201602935791,2.693190610408783,3.069866860517818,2.316514360299748,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.0619658060876416,1.1106194694933404,2.0510344827586207,0.1728005617043914,0.18845265435325395,-0.09306573487349412,-0.09636367451060901,-0.14897266090150962,2.4672118883940564,2.5566322621778563,2.66265579982049,0.0448509336753844,0.14617836589569988,0,0,0.9997344296599903
2025-04-10,2.2903892993927,2.309999942779541,0.0,2.4800000190734863,2.25,2.4800000190734863,0.0,193600,Thursday,4,2025,2,2.4525721754346574,2.6740095955984935,2.8174999952316284,2.491379997730255,2.283599994778633,0.182303134261301,-0.0704225447514365,0.2913177118254201,30.882330406714587,-0.41643452644348145,2.662949526309967,3.067424479058888,2.258474573561046,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9314515826667387,1.1022222306993272,-0.12477396021699816,0.19295456535491232,0.20162766596832316,-0.1476015091280003,-0.17500000638621205,-0.20890414985489125,2.4148079065225514,2.5117900222872533,2.629069527721352,0.03776426891210605,0.16221957331124015,0,0,0.9041573406396612
2025-04-11,2.440824031829834,2.450000047683716,0.011,2.5,2.2799999713897705,2.3399999141693115,0.0,383900,Friday,4,2025,2,2.4131557600838796,2.652372121810913,2.808499994277954,2.4955799984931946,2.285049994587898,0.14076277901140202,0.06568085717001115,0.31045170884691997,35.42315737632053,-0.27591490745544434,2.6347768783569334,3.0170309342779316,2.2525228224359353,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.0470086057902501,1.0964912418293271,0.9829545454545454,0.19125563019891725,0.20849910422446716,0.008230444599618192,-0.09926469782592917,-0.19141911854211213,2.4265386202429395,2.500555481450246,2.612015291527291,-0.013382860159059984,0.1518166403606669,0,0,0.675124142787006
2025-04-14,2.4906368255615234,2.5,0.0,2.569999933242798,2.450000047683716,2.450000047683716,0.0,153300,Monday,4,2025,2,2.3851047583988736,2.627913066319057,2.8024999952316283,2.499579999446869,2.286599994301796,0.08601644397487684,0.02040818718682713,0.31678746543353825,38.60217534369725,-0.19635701179504395,2.6155396819114687,2.985332229899479,2.2457471339234583,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0204081434053665,1.0489795441728798,-0.6006772597030476,0.18526675690859953,0.21305531311605178,0.0775862379037251,-0.08424909064709252,-0.1379310628321727,2.4510257468286265,2.5004544848229284,2.601347168524692,-0.06592098842975291,0.12745858149612843,0,0,0.40372822773973005
2025-04-15,2.4607491493225098,2.470000028610229,0.0,2.5350000858306885,2.450000047683716,2.450000047683716,0.0,108800,Tuesday,4,2025,2,2.392444542476109,2.6081687041691373,2.799499998092651,2.5033299994468687,2.2880999940633773,0.09050700217123461,-0.012000013784536967,0.31298601148156724,38.25933170093922,0.051378488540649414,2.5953038573265075,2.951557274701742,2.239050439951273,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0081632573621464,1.034693892445975,-0.29028049575994785,0.17948837900758205,0.21648320664210938,0.06465521538087615,-0.09523809107939007,-0.1453287408471814,2.457350507422494,2.494917310966074,2.588837917104267,-0.06490596494638501,0.11325139320306343,0,0,0.4180786287079581
2025-04-16,2.6500375270843506,2.6600000858306885,0.0,2.7100000381469727,2.4100000858306885,2.4100000858306885,0.0,503800,Wednesday,4,2025,2,2.442406415939331,2.5979102225530717,2.7976999998092653,2.5089300012588502,2.2904999941587447,0.12216118128850226,0.07692306947010641,0.33706185618593537,45.040096197889376,0.3497331142425537,2.5875069856643678,2.930941955965149,2.2440720153635865,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.1037344361395858,1.1244813035817296,3.6305147058823533,0.16809087742971396,0.20884392212638256,0.07042261493862756,-0.029197052345843022,-0.06007061570967864,2.5249003668918926,2.5249323609414582,2.5956152665067833,-0.08249395095256151,0.07297786161161346,0,0,0.5849400836983708
2025-04-17,2.6400749683380127,2.650000095367432,0.0,2.7100000381469727,2.650000095367432,2.680000066757202,0.0,49900,Thursday,4,2025,2,2.4909450667245046,2.5900102229345414,2.796100001335144,2.5140300011634826,2.292899994254112,0.12377937245058185,-0.003759402893173003,0.3357947048686117,47.63735988181002,0.3397705554962158,2.58218652009964,2.918474136707972,2.245898903491308,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.988805981103549,1.0226414870265208,-0.9009527590313616,0.16333285308480688,0.2018299381313625,0.14718621688742606,-0.022140199975999586,-0.043321258622876946,2.566600276383739,2.5476719490189077,2.600794774017321,-0.07565520965923467,0.04233827391563372,0,0,0.6132854897374994
2025-04-21,2.6799252033233643,2.690000057220459,0.0,2.720000028610229,2.559999942779541,2.630000114440918,0.0,127200,Monday,4,2025,2,2.5218052864074707,2.5868407431102933,2.7955000019073486,2.5197300028800966,2.2955249947309495,0.14156493257185135,0.015094357343359066,0.34086331013790633,48.908954712061174,0.21602153778076172,2.5823288440704344,2.9187879226433306,2.245869765497538,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0228136654633933,1.0625000349245972,1.5490981963927855,0.15999531515256693,0.19622158264020087,0.09795918565946327,0.10699587790967557,-0.0037037001061669406,2.607733536662646,2.573549786873735,2.6092905152747625,-0.08592825025517525,0.013290956236558404,0,0,0.7214544428144279
2025-04-22,2.709812879562378,2.720000028610229,0.0,2.7790000438690186,2.650000095367432,2.680000066757202,0.0,266300,Tuesday,4,2025,2,2.5817229407174245,2.588399512427194,2.796100001335144,2.5262300038337706,2.298174994587898,0.11321542868669289,0.011152429255096408,0.34466476408987734,50.118370179438884,0.41942358016967773,2.5799995183944704,2.911999990173535,2.247999046615406,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0149253585286013,1.0486792240978016,1.0935534591194966,0.15906884276214253,0.1942966454367015,0.08800001144409153,0.17241383917124864,-0.021582713452168334,2.645155700645174,2.6001771035530976,2.6198342784495687,-0.06343275992774933,-0.011777591125903708,1,0,0.5826936869251123
2025-04-23,2.6600000858306885,2.6700000762939453,0.0,2.7300000190734863,2.640000104904175,2.7300000190734863,0.0,39500,Wednesday,4,2025,2,2.61303380557469,2.5838090692247664,2.794900002479553,2.531730005741119,2.300824994444847,0.09688362165580514,-0.0183823739666239,0.338329007503259,47.82189990953719,0.2191760540008545,2.575675308704376,2.9007257265811823,2.25062489082757,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9780219991354051,1.034090875224635,-0.8516710476905746,0.15303033306702016,0.1892621222255237,0.08097167828627438,0.1508621349665007,-0.03610104885239751,2.6534371591947643,2.6128721895059788,2.6246119734823665,-0.04040335362007452,-0.029063120281212385,1,0,0.5119018032586529
2025-04-24,2.7496628761291504,2.759999990463257,0.0,2.7799999713897705,2.6600000858306885,2.6600000858306885,0.0,95600,Thursday,4,2025,2,2.6500375270843506,2.5839604309626987,2.793100004196167,2.538130006790161,2.3037749940156935,0.09166985258356324,0.03370781481402152,0.3497333390343906,52.29994552293172,0.25902605056762695,2.576825749874115,2.9042800614933966,2.2493714382548338,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0375939478969376,1.0451127374763252,1.420253164556962,0.158116093138206,0.1844243303969474,0.037593947896937596,0.11066402695233402,0.0036363601684570312,2.6889581029509286,2.639622698770938,2.637506070337689,-0.038920575866578044,-0.05566226780823946,1,0,0.49705943020780824
