Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2024-08-28,2.009894847869873,2.0899999141693115,0.0,2.180000066757202,2.0899999141693115,2.0999999046325684,0.0,27500,Wednesday,8,2024,3,2.0620998314448764,2.0131002891631353,0.04331320960866662,-0.014150901472977373,0.25553588692499685,55.26319309134242,-0.057700395584106445,2.0118180572986604,2.139642191865315,1.8839939227320055,-0.8660254037844384,-0.5000000000000004,2,0.9749279121818236,-0.22252093395631434,0.995238099563149,1.04306227573395,0.5536723163841808,0.05191395842174176,0.05966767882836454,-0.0368664328626489,-0.004761900436850985,-0.014150930664724504,2.1184493523564534,2.121375756609672,2.117557819646943,-0.05634952091157697,-0.10827546744653649
2024-08-29,1.9714277982711792,2.049999952316284,0.0,2.0999999046325684,2.0350000858306885,2.0999999046325684,0.0,64100,Thursday,8,2024,3,2.037371175629752,2.009894711630685,0.03742238709134551,-0.019138836859780017,0.2506452272733201,53.846166071072695,-0.17310059070587158,2.0084522008895873,2.1368348784378455,1.8800695233413294,-0.8660254037844384,-0.5000000000000004,3,0.43388373911755823,-0.900968867902419,0.9761904978157451,1.0319409415530059,1.330909090909091,0.04803849195062532,0.06035719020077386,-0.04205614400748858,-0.03301883821769058,-0.03301883821769058,2.0956328856763973,2.1083983376472375,2.111123737044023,-0.058261710046645376,-0.09850362601655238
2024-08-30,2.0014004707336426,2.069999933242798,0.011,2.0820000171661377,2.0350000858306885,2.069999933242798,0.0,25400,Friday,8,2024,3,2.0251671757016863,2.0081164042154946,0.03216601378141412,0.015203535472487317,0.25445592087717966,53.98388566267638,-0.08542799949645996,2.00898916721344,2.137148172108141,1.8808301623187393,-0.8660254037844384,-0.5000000000000004,4,-0.433883739117558,-0.9009688679024191,1.0,1.0230957883799123,-0.6037441497659906,0.04605305162524032,0.05931991332811677,-0.03271035898594565,-0.02816909764057407,0.0,2.087088568198531,2.1014168095737027,2.107207184301049,-0.061921392496844696,-0.09330040535820805
2024-09-03,1.9820631742477417,2.049999952316284,0.0,2.069999933242798,2.0199999809265137,2.069999933242798,0.0,32900,Tuesday,9,2024,3,2.014322110584804,2.0077069770722162,0.03205716248006146,-0.009661882651008091,0.25199739762981016,48.85749705285719,-0.07591545581817627,2.013367623090744,2.1305718364987443,1.8961634096827438,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9903381731538599,1.0247524518754454,0.295275590551181,0.04803849195062532,0.058275273422454976,-0.03301883821769058,-0.04651169237927777,0.04060909773818233,2.074725696237782,2.092068290072354,2.101758876492976,-0.0604035856529781,-0.08436131300013772
2024-09-04,1.9820631742477417,2.049999952316284,0.0,2.059999942779541,2.025000095367432,2.0390000343322754,0.0,16700,Wednesday,9,2024,3,2.0034770454679216,2.011876935050601,0.02731729981869895,0.0,0.25199739762981016,44.610708689191085,-0.07591545581817627,2.0158227264881132,2.1278792359295635,1.9037662170466632,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0053947610587515,1.0172838744512545,-0.49240121580547114,0.051382043977116806,0.05777086720878593,-0.03301883821769058,-0.08071751803481508,0.019900478628265272,2.0664837815972827,2.084419501389432,2.096829455142815,-0.06300673612936114,-0.07254256633883127
2024-09-05,2.0014004707336426,2.069999933242798,0.0,2.072999954223633,2.0299999713897705,2.069999933242798,0.0,16900,Thursday,9,2024,3,1.998142123222351,2.015135952404567,0.022504326184906928,0.009756145382823211,0.2544559208771797,44.62718124765033,-0.03734445571899414,2.0211680471897124,2.118023933074275,1.9243121613051497,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.0,1.0211822578521634,0.011976047904191711,0.0528319396024936,0.057676284536089154,-0.009569369257348859,-0.04608301361073386,0.050761372172728025,2.067655832145788,2.0817977617264076,2.0942742625809085,-0.069513708923437,-0.06666180932184051
2024-09-06,2.0014004707336426,2.069999933242798,0.0,2.0899999141693115,2.0199999809265137,2.0899999141693115,0.0,43400,Friday,9,2024,3,1.9928072009767805,2.0202267340251376,0.014150780973760949,0.0,0.2544559208771797,43.051342783583344,-0.03734445571899414,2.0226666808128355,2.1171812791355986,1.9281520824900724,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0.9904306307426511,1.0346534326256236,1.5680473372781063,0.053759788965560815,0.05703801372425994,0.009756088483765968,-0.03271035898594565,0.009756088483765968,2.068437199178125,2.079652702002115,2.091962421691565,-0.07562999820134442,-0.0594259679769773
2024-09-09,1.9337202310562127,2.0,0.0,2.049999952316284,1.9800000190734863,2.049999952316284,0.0,50800,Monday,9,2024,3,1.981925112860543,2.01843113558633,0.024398808231381134,-0.03381644037118703,0.2458511274017411,32.67489099925851,-0.07617461681366033,2.0222238123416902,2.118387140117644,1.9260604845657363,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.9756097787905851,1.0353535012972137,0.17050691244239635,0.05950808870436132,0.05840407070213848,-0.03381639396149072,-0.06542060656134585,-0.009900980750178201,2.0456247994520833,2.0651703925471847,2.0832040958161775,-0.06369968659154024,-0.0467392569608549
2024-09-10,1.924051642417908,1.9900000095367432,0.0,2.025000095367432,1.9700000286102293,2.0199999809265137,0.0,59900,Tuesday,9,2024,3,1.9751570905957903,2.0175489471072243,0.032889494646276315,-0.004999993526997315,0.2446218733561274,15.452986931671958,-0.04737615585327126,2.0198550045490267,2.123341994870376,1.9163680142276776,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9851485288747327,1.0279188152073295,0.17913385826771644,0.05269132712918806,0.060428554143494136,-0.029268265451297903,-0.06132069954713959,-0.029268265451297903,2.0270832028136367,2.05150305018165,2.0743275161705172,-0.05192611221784649,-0.03395410307442548
2024-09-11,1.924051642417908,1.9900000095367432,0.0,2.009999990463257,1.940000057220459,1.9800000190734863,0.0,39700,Wednesday,9,2024,3,1.9641072579792567,2.01529293968564,0.035493364109729815,0.0,0.2446218733561274,18.864031777375956,-0.07734882831573464,2.0165245294570924,2.1279502734044025,1.905098785509782,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0050505001853163,1.0360824387516208,-0.337228714524207,0.05116768674102979,0.06260623751101738,-0.029268265451297903,-0.06132069954713959,-0.03864730738456079,2.014722138388006,2.040320679155303,2.0662963250625386,-0.050614880408749174,-0.02502773946966297
2024-09-12,1.943389058113098,2.009999990463257,0.0,2.0290000438690186,1.9900000095367432,1.9900000095367432,0.0,10100,Thursday,9,2024,3,1.9585823842457362,2.0130418879645213,0.03524162463907788,0.010050362094693677,0.24708041175963877,27.253534025033048,-0.03867411613464378,2.0127184331417083,2.1288170380925036,1.896619828190913,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.0100502416234507,1.0195980071082282,-0.7455919395465995,0.04880999922879607,0.06319920012064849,-0.02898548053842054,-0.03827747702939566,-0.04285710393165876,2.013148089079756,2.03480782666584,2.0609347693864164,-0.05456570483402001,-0.02176593870131871
2024-09-13,1.972394585609436,2.039999961853028,0.0,2.069999933242798,2.009999990463257,2.039999961853028,0.0,25600,Friday,9,2024,3,1.9572011572974068,2.010798249925886,0.03434605153294864,0.014925229395137407,0.25076814358419636,34.76555155913462,-0.009668588638305664,2.0094009160995485,2.1261581764656747,1.8926436557334225,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1.0,1.029850717942398,1.5346534653465347,0.042941268338315304,0.06283440327696274,-0.014492740269210103,-0.004878044241882762,-0.037735815105931825,2.0220987133375132,2.0357518512453283,2.0589409781927603,-0.06489755604010639,-0.024953601319442242
2024-09-16,1.9530574083328247,2.0199999809265137,0.0,2.049999952316284,2.0,2.049999952316284,0.0,27500,Monday,9,2024,3,1.9502950055258614,2.0067178919201805,0.02830675524979428,-0.0098039091253318,0.24830963549296875,34.75274940892426,-0.04834306240081787,2.0046357095241545,2.1224721184896995,1.8867993005586092,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.985365867274351,1.024999976158142,0.07421875,0.03877233337831718,0.06350311013707224,0.009999990463256836,-0.024154567115350467,-0.05164325239638645,2.0213991358671803,2.0328878748237256,2.055232311786451,-0.0711041303413189,-0.026169982903545108
2024-09-17,1.875708818435669,1.940000057220459,0.0,2.039999961853028,1.940000057220459,2.0,0.0,146200,Tuesday,9,2024,3,1.9323390551975794,1.9984963337580364,0.03028215101849356,-0.03960384859510213,0.23847561828420022,27.251321528015694,-0.12569165229797363,1.9950413882732392,2.1221741095553037,1.8679086669911746,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9700000286102295,1.051546341073744,4.316363636363636,0.04148344052963667,0.06532061374626719,-0.02512560405862696,-0.05365848666071282,-0.0976744320148899,1.9942661096516066,2.0159991807140405,2.044257811351595,-0.06192705445402713,-0.017502846956004126
2024-09-18,1.9627259969711304,2.0299999713897705,0.0,2.039999961853028,1.9700000286102293,1.9700000286102293,0.0,55900,Wednesday,9,2024,3,1.9364827360425676,1.993502560115996,0.03241224040600816,0.04639162415839859,0.24953888953858255,44.33759567661753,0.02900576591491766,1.985951268672943,2.092394510327732,1.8795080270181541,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0304568233036369,1.0355329605209098,-0.6176470588235294,0.03791252953079961,0.06481184879438558,0.020100483246901613,-0.009756088483765968,-0.08968611927044345,2.0061773968976615,2.0185447790187188,2.042899921831421,-0.0696946608550939,-0.025042218902722846
2024-09-19,1.9917314052581787,2.059999942779541,0.0,2.059999942779541,2.0199999809265137,2.049999952316284,0.0,54500,Thursday,9,2024,3,1.946151273591178,1.98622651327224,0.037742193457517906,0.014778124064086962,0.2532266062069982,52.49401021097588,0.06767976284027077,1.9811964154243469,2.076588465344697,1.8858043655039967,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.004878044241883,1.0198019615003564,-0.025044722719141377,0.03846644650908106,0.06213075944931313,0.02487559828533148,-0.004830913423070071,-0.05069130398477639,2.0241182455249547,2.0260820815206864,2.0445284952550518,-0.07796697193377677,-0.03985556824844627
2024-09-20,1.9820631742477417,2.049999952316284,0.0,2.069999933242798,2.039999961853028,2.049999952316284,0.0,27500,Friday,9,2024,3,1.954438635281154,1.9812376896540325,0.038443350890662746,-0.004854184145971163,0.2519973976298101,47.49998073505772,0.05801153182983376,1.977400642633438,2.0657067968053644,1.8890944884615115,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1.0,1.014705868603311,-0.4954128440366973,0.037129082923872375,0.06213075944931313,0.004901956201103452,-0.009661826846140142,-0.04205614400748858,2.0327454811220647,2.030430785301704,2.0450495864037403,-0.07830684584091063,-0.0491930956476716
2024-09-23,1.9820631742477417,2.049999952316284,0.0,2.069999933242798,2.0199999809265137,2.0299999713897705,0.0,15500,Monday,9,2024,3,1.9599635090146745,1.977622667948405,0.03935881890872537,0.0,0.2519973976298101,50.0,0.03867411613464378,1.9736048698425293,2.0534483475484078,1.893761392136651,-1.0,-1.8369701987210297e-16,0,0.0,1.0,1.0098522074918166,1.0247524518754454,-0.4363636363636364,0.037129082923872375,0.061514424486407,0.01485147112526719,0.02499997615814209,-0.04205614400748858,2.038496971520138,2.0339888156679913,2.0455210498239826,-0.07853346250546345,-0.05636614771958626
2024-09-24,2.0014004707336426,2.069999933242798,0.0,2.07699990272522,2.039999961853028,2.059999942779541,0.0,20600,Tuesday,9,2024,3,1.9641072068895613,1.9749284698849632,0.04230247877288891,0.009756145382823211,0.25445592087717966,52.50001926494227,0.029005885124206543,1.9717376470565795,2.04676858448331,1.8967067096298493,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,1.004854364437391,1.0181372262568984,0.3290322580645162,0.03846644650908106,0.06137225043192769,0.06701024339586703,0.040200966493803225,-0.023584884441207543,2.0489979587610248,2.040536291590683,2.0478523720543462,-0.08489075187146344,-0.06560782170571988
2024-09-25,1.9636929035186768,2.0309998989105225,0.0,2.075000047683716,2.0239999294281006,2.059999942779541,0.0,8500,Wednesday,9,2024,3,1.965626563344683,1.971354564030965,0.0420295783801096,-0.018840590759501286,0.2496618210056007,45.34604582948831,0.01063549518585205,1.9679850459098815,2.0360931636146202,1.899876928205143,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,0.9859223084104124,1.0251976877637667,-0.587378640776699,0.03654385627094103,0.06184919001507918,0.0004925751403175305,0.020602959385574993,-0.041981128043829474,2.042998605477524,2.0388024020124718,2.0462473746120775,-0.07737204213284099,-0.06744783798150666
2024-09-26,1.9530574083328247,2.0199999809265137,0.0,2.059999942779541,2.009999990463257,2.059999942779541,0.0,16900,Thursday,9,2024,3,1.9766763619014196,1.96727420602526,0.017402151323112812,-0.00541606845285969,0.24830963549296875,44.1860238396377,0.07734858989715576,1.9651431739330292,2.030579004611468,1.8997073432545903,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,0.9805825422504354,1.0248755982853315,0.9882352941176471,0.034182169963422444,0.06230985354385697,-0.019417457749564604,0.004975119657066207,-0.03349279240072123,2.035332397293854,2.035383779996843,2.0437476228325,-0.05865603539243458,-0.06810957397158313
2024-09-27,2.0014004707336426,2.069999933242798,0.0,2.0799999237060547,2.0299999713897705,2.0299999713897705,0.0,16200,Friday,9,2024,3,1.9822012867246355,1.9668697118759155,0.018348499211008066,0.024752504557500332,0.2544559208771797,58.536613237559806,0.03867447376251221,1.9666418075561523,2.0340275076044265,1.899256107507878,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1.0197044149836332,1.0246305187295415,-0.041420118343195256,0.035873139128633845,0.06156382369560733,0.009756088483765968,0.014705868603311023,0.009756088483765968,2.046888242610169,2.041677626041562,2.0462478428715762,-0.06468695588553341,-0.07480791416564658
2024-09-30,1.9732117652893064,2.0299999713897705,0.011,2.0799999237060547,2.009999990463257,2.0799999237060547,0.0,22000,Monday,9,2024,3,1.9795556238719392,1.9669546626863026,0.018078514654328193,-0.014084490263961635,0.2508720389369777,55.92388195589444,-0.018519639968872292,1.9652323722839355,2.0307091246633373,1.8997556199045338,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.9759615605046771,1.0348258375994641,0.3580246913580247,0.034300913726744924,0.06075757659926123,-0.009756088483765968,0.0049504903750889895,-0.019323653692280396,2.0412588188700362,2.0395544161048726,2.0447004265399755,-0.061703194998097066,-0.07259975341857006
2024-10-01,1.963491439819336,2.0199999809265137,0.0,2.059999942779541,2.0,2.0,0.0,28200,Tuesday,10,2024,4,1.9769025189535958,1.9651494707380022,0.018989003805165675,-0.004926144086995765,0.24963620712577572,54.64377881439171,-0.01857173442840576,1.9643037855625152,2.02930052025029,1.8993070508747405,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0099999904632568,1.0299999713897705,0.28181818181818175,0.03254520383341063,0.05902609644100177,-0.024154567115350467,0.04123707285899503,-0.014634132725648952,2.034172539555529,2.035999064254262,2.0423480031482173,-0.0572700206019332,-0.07084959351625963
2024-10-02,1.963491439819336,2.0199999809265137,0.0,2.049999952316284,2.0,2.0199999809265137,0.0,28100,Wednesday,10,2024,4,1.9742494140352522,1.9642651024318876,0.01943984530803613,0.0,0.24963620712577572,52.47984941287199,-0.01857173442840576,1.963375198841095,2.027832042458799,1.8989183552233913,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0,1.024999976158142,-0.0035460992907800915,0.03214430406696398,0.049876504278553745,-0.005416011093801298,-0.004926103745908295,-0.014634132725648952,2.0294483533458574,2.033090140012853,2.0402196200794838,-0.055198939310605155,-0.06882503758096536
2024-10-03,1.99265205860138,2.049999952316284,0.0,2.049999952316284,2.0199999809265137,2.0199999809265137,0.0,2500,Thursday,10,2024,4,1.9729996408735004,1.964769335020156,0.017597298230597976,0.014851411211004528,0.25334365709095613,52.49802576994979,-0.008748412132262517,1.962937778234482,2.026419460221743,1.899456096247221,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0148514711252672,1.0148514711252672,-0.9110320284697508,0.03244036273626,0.04468675617554195,0.01485147112526719,-0.004854364437391179,-0.009661826846140142,2.0362988863359996,2.036164651340749,2.0411510802925124,-0.06329924546249921,-0.07139531632059315
2024-10-04,1.9741836786270144,2.0309998989105225,0.0,2.049999952316284,2.0299999713897705,2.049999952316284,0.0,23000,Friday,10,2024,4,1.9744983230318343,1.963473297300793,0.01711263508749943,-0.009268241233910346,0.2509956069619561,52.61075450540038,0.010490775108337624,1.9615769386291504,2.02271042953725,1.9004434477210506,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9907316810498977,1.0098522074918166,8.2,0.03223570899614426,0.04131119142039047,-0.018840596903391793,-0.009268318950102272,-0.018840596903391793,2.034532557194174,2.035225605444344,2.040184301113275,-0.06003423416233966,-0.07175230814355116
2024-10-07,1.9829318523406985,2.039999961853028,0.0,2.059999942779541,2.0199999809265137,2.0199999809265137,0.0,17000,Monday,10,2024,4,1.9787661007472448,1.9625938392820812,0.014381514668159604,0.004431286616536134,0.252107840435896,65.95578760338552,0.029874444007873757,1.9640375196933746,2.024406803665575,1.9036682357211743,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0099009807501784,1.0198019615003564,-0.26086956521739135,0.017654176609342414,0.037218735139268995,0.004926103745908517,-0.004878044241882762,0.019999980926513894,2.036355025413792,2.036093670245923,2.0401667449932517,-0.05758892466654708,-0.07349983096384172
2024-10-08,1.9829318523406985,2.039999961853028,0.0,2.039999961853028,2.0,2.0299999713897705,0.0,41200,Tuesday,10,2024,4,1.9761277266911097,1.9649372498194377,0.010780224510185435,0.0,0.252107840435896,54.057673404918006,-0.018468618392944114,1.9669815301895142,2.024830555279644,1.9091325050993841,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0049261037459085,1.019999980926514,1.4235294117647057,0.017381298747458935,0.034157749884334135,0.009900980750178423,-0.014492740269210103,0.025125604058627182,2.0375700042268705,2.0368039050835782,2.040150860884659,-0.061442277535760814,-0.07186665526414049
2024-10-09,1.99265205860138,2.049999952316284,0.0,2.049999952316284,2.009999990463257,2.039999961853028,0.0,36400,Wednesday,10,2024,4,1.978904911449978,1.9682039363043649,0.012300683387717974,0.004901936619358782,0.2533436570909562,50.20040511779102,0.019440293312073642,1.9704115509986877,2.025617616651804,1.9152054853455716,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0049019562011035,1.0199004786282653,-0.11650485436893199,0.016760094858688738,0.03064919211802505,0.01485147112526719,0.009355024299092296,0.030150724870352308,2.041713320256675,2.0392031863986158,2.0410888695924325,-0.06280840880669714,-0.0709992500942509
2024-10-10,1.99265205860138,2.049999952316284,0.0,2.069999933242798,2.0,2.069999933242798,0.0,11800,Thursday,10,2024,4,1.983070714133127,1.9714706227892922,0.011088826462989214,0.0,0.2533436570909562,52.40623835158085,0.029160618782044123,1.9728747010231018,2.027395974319958,1.9183534277262457,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9903381731538599,1.034999966621399,-0.6758241758241759,0.016760094858688738,0.02908202103493636,0.0,0.01485147112526719,0.019900478628265272,2.0444755309432114,2.0411662347472825,2.041937544137561,-0.06140481681008447,-0.06969561195799034
2024-10-11,1.9829318523406985,2.039999961853028,0.0,2.049000024795532,2.0199999809265137,2.0299999713897705,0.0,18400,Friday,10,2024,4,1.985847915921893,1.9733536129906064,0.007076413704121789,-0.00487802485071287,0.252107840435896,50.189048520637655,0.019440412521362527,1.973401564359665,2.0281066453925733,1.9186964833267568,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0049261037459085,1.0143564574964583,0.5593220338983051,0.016552271754474105,0.02896598565302477,0.004431345834794653,-0.014492740269210103,0.0,2.042983674579817,2.040954185130145,2.041753012491415,-0.057135758657923974,-0.06760057213953874
2024-10-14,1.9877921342849727,2.0450000762939453,0.0,2.049999952316284,2.039999961853028,2.049999952316284,0.0,6000,Monday,10,2024,4,1.985153641019549,1.9740868295942033,0.006513617651143956,0.002451058486219404,0.25272577149763886,46.83928430022347,-0.00485992431640736,1.9751383006572723,2.0293269511301935,1.920949650184351,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9975610360299328,1.0049019562011035,-0.6739130434782609,0.014275349696359445,0.028277763853696982,0.0024510365364789344,0.0073892143426512735,0.012376284952223093,2.0436558084845267,2.0416898017053815,2.0420622566630846,-0.05850216746497772,-0.06760297211117816
2024-10-15,1.9877921342849727,2.0450000762939453,0.0,2.049999952316284,2.0299999713897705,2.0299999713897705,0.0,5000,Tuesday,10,2024,4,1.9870977061135429,1.9757408641633534,0.004372816362134029,0.0,0.25272577149763886,56.786013278040436,0.013608455657958318,1.9807424664497375,2.008248296746125,1.9532366361533502,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0073892143426513,1.0098522074918166,-0.16666666666666663,0.01421054094061655,0.028196251145903444,0.0024510365364789344,0.012376284952223093,0.05412371957551665,2.044103897754333,2.042291669812393,2.042342049008881,-0.057006191640790016,-0.06655080564903981
2024-10-16,1.99265205860138,2.049999952316284,0.0,2.049999952316284,2.0290000438690186,2.0299999713897705,0.0,24800,Wednesday,10,2024,4,1.9884863070079262,1.98130958988553,0.004372797434455588,0.0024448855756014076,0.2533436570909562,61.52415067053972,0.009720206260681596,1.98223876953125,2.0088596065654416,1.9556179324970584,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0098522074918166,1.0103498807260851,3.96,0.013299794041223157,0.028196251145903444,0.0,0.01485147112526719,0.00985220749181659,2.0460692492749835,2.0436931757221912,2.0430713731333956,-0.05758294226705729,-0.06238358583666126
2024-10-17,1.9829318523406985,2.039999961853028,0.0,2.049999952316284,2.0199999809265137,2.0299999713897705,0.0,3000,Thursday,10,2024,4,1.9884863070079262,1.982271773474557,0.004372797434455588,-0.00487802485071287,0.252107840435896,43.06561894070847,0.0,1.9817987918853759,2.008047305447557,1.955550278323195,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0049261037459085,1.0148514711252672,-0.8790322580645161,0.010470528046861537,0.027398610224876715,-0.004878044241882762,-0.004878044241882762,-0.009708728874782135,2.044046153467665,2.043021682291434,2.0427788577733605,-0.05555984645973888,-0.06074990881687703
2024-10-18,2.031533479690552,2.0899999141693115,0.0,2.0999999046325684,2.0199999809265137,2.039999961853028,0.0,31300,Friday,10,2024,4,1.9940407957349504,1.984167110352289,0.017002290624671183,0.024509983685260472,0.2582869994919061,68.98741153220998,0.03888142108917214,1.9842723071575166,2.018680934968081,1.9498636793469521,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0245097810055184,1.0396039230007126,9.433333333333334,0.016745171023133155,0.028547496866495294,0.024509781005518372,0.029049738156283533,0.019512176967531936,2.0593640737015475,2.0515631789965023,2.0472761012396417,-0.0653232779665971,-0.06739606864421321
2024-10-21,2.0120925903320312,2.069999933242798,0.0,2.0999999046325684,2.059999942779541,2.069999933242798,0.0,24100,Monday,10,2024,4,1.996818014553615,1.985597082546779,0.018277560950046675,-0.009569563855517771,0.2558153055572182,64.88089328575651,0.01944053173065119,1.985773777961731,2.022330236152077,1.949217319771385,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0,1.0194174577495647,-0.23003194888178913,0.016646439976343744,0.028555950688008747,0.01222486846756432,0.014705868603311023,0.009756088483765968,2.062909360215298,2.0549153161321922,2.0494402757161327,-0.06609134566168295,-0.06931823358541322
2024-10-22,2.007232666015625,2.065000057220459,0.0,2.0999999046325684,2.059999942779541,2.069999933242798,0.0,66000,Tuesday,10,2024,4,2.000289559364319,1.9867956297738212,0.017491395533033086,-0.002415358189656769,0.25519741996390105,63.00580165486081,0.024300813674926536,1.98606538772583,2.023234614223845,1.9488961612278153,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9975846008774956,1.0194174577495647,1.7385892116182573,0.015275486761625375,0.0276526084727825,0.0097799414084907,0.012254948938686505,-0.0024153991225044358,2.0636062592170186,2.0567489054209678,2.0509221596689255,-0.06331669985269972,-0.0699532756471466
2024-10-23,1.9732117652893064,2.0299999713897705,0.0,2.059999942779541,2.0299999713897705,2.059999942779541,0.0,89400,Wednesday,10,2024,4,1.998206649507795,1.985453310466948,0.019926302593224657,-0.016949156568804913,0.25087203893697785,44.382090983689416,-0.014580368995666282,1.9865413308143616,2.022735329346713,1.95034733228201,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9854369066878265,1.0147783112377249,0.3545454545454545,0.0162243832413863,0.026153837410071257,-0.009756088483765968,-0.009756088483765968,-0.0004923326295035446,2.052404163274603,2.051885462869841,2.048929570309006,-0.054197513766807814,-0.06643215240289302
2024-10-24,1.9829318523406985,2.039999961853028,0.0,2.039999961853028,2.0299999713897705,2.0299999713897705,0.0,11000,Thursday,10,2024,4,1.9975123235157557,1.9863694508870442,0.020428035846631727,0.004926023259326673,0.2521078404358961,52.662703000035506,-0.004860281944274236,1.9880350530147552,2.020704876258594,1.9553652297709163,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0049261037459085,1.0049261037459085,-0.8769574944071589,0.015623477589404081,0.02553744678468441,0.0,-0.004878044241882762,0.009900980750178423,2.0482694294674113,2.0497244626849658,2.0480791314084366,-0.05075710595165561,-0.06335501179792158
2024-10-25,1.9732117652893064,2.0299999713897705,0.0,2.0739998817443848,2.0299999713897705,2.039999961853028,0.0,52900,Friday,10,2024,4,1.9947351387568883,1.9873291821706862,0.02242295535120595,-0.00490187650166507,0.2508720389369779,47.05887445262839,-0.019440293312073642,1.9866256177425385,2.0192998397682542,1.9539513957168229,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.995098043798896,1.021674832992481,3.8090909090909095,0.01631168511664577,0.025614745922225953,-0.028708107772046687,-0.004901956201104007,-0.019323653692280396,2.0421796101081977,2.046138191540385,2.046357306644754,-0.04744447135130936,-0.058809009369698684
2024-10-28,1.9732117652893064,2.0299999713897705,0.0,2.059999942779541,1.9900000095367432,2.059999942779541,0.0,77500,Monday,10,2024,4,1.9933465548924036,1.985986862863813,0.02354844099317667,0.0,0.2508720389369779,47.05887445262839,-0.009720087051392046,1.9866256177425385,2.0192998397682542,1.9539513957168229,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9854369066878265,1.0351758456820779,0.46502835538752363,0.016939604236807883,0.025402059950141297,-0.019323653692280396,-0.007335014349416968,0.0,2.0381197305353886,2.0432039696948183,2.0447994651918986,-0.044773175642985,-0.05721710683100523
